time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"April 13 , 1920 – May 12 , 2004","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1942 to 1944,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
the next two years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,4
1947,CD,YEAR_REGEX_1,TIME,time_reference,1,4
"August 12 , 1956","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,4
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
"May 12 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,7
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,17
