time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
11 April 1959,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Aleandro Baldi (born 11 April 1959) is an Italian singer-songwriter and composer.,0,0,,41647536
1986,CD,YEAR_REGEX_1,TIME,time_reference,"He debuted in 1986, entering the Sanremo Music Festival with ""La nave va"", a song he composed and arranged, ranking second in the ""Newcomers"" section.",1,2,== Life and career ==,41647536
1992,CD,YEAR_REGEX_1,TIME,time_reference,"He later won the Newcomers section of the Festival in 1992, in a duet with Francesca Alotta, with the song ""Non amarmi"", which later became an international hit with the title ""No Me Ames"".",2,2,== Life and career ==,41647536
1994,CD,YEAR_REGEX_1,TIME,time_reference,"In 1994 Baldi won again the Sanremo Festival, this time in its ""Big Artists"" section, with the song ""Passerà""; the song was covered by the group Il Divo in their debut album.",3,2,== Life and career ==,41647536
1994,CD,YEAR_REGEX_1,TIME,time_reference,"In 1994, Baldi also released an autobiographical book, Il sole dentro, written in collaboration with Marcello Lazzerini.",4,2,== Life and career ==,41647536
1987,CD,YEAR_REGEX_1,TIME,time_reference,1987 - Aleandro Baldi,0,5,== Discography == | === Album ===,41647536
1989,CD,YEAR_REGEX_1,TIME,time_reference,1989 - E sia così,0,6,== Discography == | === Album ===,41647536
1992,CD,YEAR_REGEX_1,TIME,time_reference,1992 - Il sole,0,7,== Discography == | === Album ===,41647536
1994,CD,YEAR_REGEX_1,TIME,time_reference,1994 - Ti chiedo onestà,0,8,== Discography == | === Album ===,41647536
1996,CD,YEAR_REGEX_1,TIME,time_reference,1996 -,0,9,== Discography == | === Album ===,41647536
2002,CD,YEAR_REGEX_1,TIME,time_reference,2002 - Il meglio e il nuovo,0,10,== Discography == | === Album ===,41647536
2007,CD,YEAR_REGEX_1,TIME,time_reference,2007 - Liberamente tratto,0,11,== Discography == | === Album ===,41647536
2010,CD,YEAR_REGEX_1,TIME,time_reference,2010 - Italian Love Songs,0,12,== Discography == | === Album ===,41647536
