time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
23 September 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
2001,CD,YEAR_REGEX_1,TIME,time_reference,3,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
23 September 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
eight years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,2,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1980,CD,YEAR_REGEX_1,TIME,time_reference,5,2
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,4
1971,CD,YEAR_REGEX_1,TIME,time_reference,7,4
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,5
2011,CD,YEAR_REGEX_1,TIME,time_reference,5,5
2003,CD,YEAR_REGEX_1,TIME,time_reference,6,5
2001,CD,YEAR_REGEX_1,TIME,time_reference,7,5
1918,CD,YEAR_REGEX_1,TIME,time_reference,7,5
Today,NNP,TIMELINE_REGEX,TIME,time_reference,0,6
now,RB,TIMELINE_REGEX,TIME,time_reference,2,6
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,6
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,7
1986,CD,YEAR_REGEX_1,TIME,time_reference,2,7
Now,RB,TIMELINE_REGEX,TIME,time_reference,3,7
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,8
May 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,8
every three years,DT CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,10
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2009,CD,YEAR_REGEX_1,TIME,time_reference,2,10
