time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"August 16 , 1997","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Greyson Michael Chance (born August 16, 1997) is an American singer-songwriter and musician.",0,0,,27333510
2010,CD,YEAR_REGEX_1,TIME,time_reference,"He rose to national attention in 2010 with his performance of Lady Gaga's ""Paparazzi"" at a grade school music festival which went viral on YouTube, gaining over 70 million views.",1,0,,27333510
October 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Chance's debut single, ""Waiting Outside the Lines"", was released in October 2010 followed by his debut studio album, Hold On 'til the Night, in August 2011.",3,0,,27333510
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"Chance's debut single, ""Waiting Outside the Lines"", was released in October 2010 followed by his debut studio album, Hold On 'til the Night, in August 2011.",3,0,,27333510
August 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Chance's debut single, ""Waiting Outside the Lines"", was released in October 2010 followed by his debut studio album, Hold On 'til the Night, in August 2011.",3,0,,27333510
May 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Chance released his second extended play, Somewhere Over My Head, in May 2016.",0,1,,27333510
October 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The lead single, ""Afterlife"", was released in October 2015, followed by ""Hit and Run"" and ""Back On the Wall"" in 2016.",1,1,,27333510
2016,CD,YEAR_REGEX_1,TIME,time_reference,"The lead single, ""Afterlife"", was released in October 2015, followed by ""Hit and Run"" and ""Back On the Wall"" in 2016.",1,1,,27333510
March 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In March 2019, Chance released his second full-length album, Portraits with the lead single, ""Shut Up"", followed by ""Timekeeper"".",2,1,,27333510
"August 16 , 1997","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Chance was born August 16, 1997, in Wichita Falls, Texas, and grew up as a Catholic in Edmond, Oklahoma.",0,3,== Early life ==,27333510
Falls,NNP,SEASON_REGEX,TIME,time_reference,"Chance was born August 16, 1997, in Wichita Falls, Texas, and grew up as a Catholic in Edmond, Oklahoma.",0,3,== Early life ==,27333510
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Chance began playing the piano at age eight and had several years of piano lessons before he first went viral.,2,3,== Early life ==,27333510
1997–2010,CD,YEAR_REGEX_1,TIME,time_reference,1997–2010:,1,5,== Career == | === 1997–2010: Musical beginnings ===,27333510
"April 28 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Chance's cover of Lady Gaga's ""Paparazzi"" was posted to YouTube on April 28, 2010, and for almost two weeks, the video generated low views.",0,6,== Career == | === 1997–2010: Musical beginnings ===,27333510
almost two weeks,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"Chance's cover of Lady Gaga's ""Paparazzi"" was posted to YouTube on April 28, 2010, and for almost two weeks, the video generated low views.",0,6,== Career == | === 1997–2010: Musical beginnings ===,27333510
"May 10 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"At least two social websites, GossipBoy.ca and reddit.com, posted video embeds on May 10, 2010.",1,6,== Career == | === 1997–2010: Musical beginnings ===,27333510
The next morning,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,"The next morning, it was embedded on ryanseacrest.com, which reported finding the video via BuzzFeed, a website that attempts to track and predict emerging viral internet memes.",2,6,== Career == | === 1997–2010: Musical beginnings ===,27333510
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Later in the day, TVGuide, The Huffington Post, and Yahoo!",3,6,== Career == | === 1997–2010: Musical beginnings ===,27333510
That afternoon,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"That afternoon, Ryan Seacrest and Ellen DeGeneres linked the video on their Twitter accounts, as did celebrity Ashton Kutcher later that evening.",5,6,== Career == | === 1997–2010: Musical beginnings ===,27333510
the afternoon,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"On the afternoon of May 11, Yahoo! Music reported: ""As of this writing, the video has had more than 36,000 views so far, and he's even been invited to perform on The Ellen DeGeneres Show.",2,7,== Career == | === 1997–2010: Musical beginnings ===,27333510
of May 11,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1,MODIFIER TIME NUMERAL,time_reference,"On the afternoon of May 11, Yahoo! Music reported: ""As of this writing, the video has had more than 36,000 views so far, and he's even been invited to perform on The Ellen DeGeneres Show.",2,7,== Career == | === 1997–2010: Musical beginnings ===,27333510
May 12,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On May 12, DeGeneres' announcement of Chance's booking on the show was broadcast at different times across the U.S. and posted to her website.",3,7,== Career == | === 1997–2010: Musical beginnings ===,27333510
That evening,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"That evening, ABC World News broadcast a report on Chance, introduced by Diane Sawyer, who said the story struck ABC News as ""part Billy Elliot and part Glee.""",7,7,== Career == | === 1997–2010: Musical beginnings ===,27333510
