time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
20 June 1932,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
June 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,0
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1986,CD,YEAR_REGEX_1,TIME,time_reference,6,6
2002,CD,YEAR_REGEX_1,TIME,time_reference,8,6
10 November 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,8
1982,CD,YEAR_REGEX_1,TIME,time_reference,2,9
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,11
22 June 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,13
two days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,13
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2223-635X,CD,YEAR_REGEX_1,TIME,time_reference,7,16
June 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,17
25487539,CD,YEAR_REGEX_1,TIME,time_reference,4,17
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1369-6815,CD,YEAR_REGEX_1,TIME,time_reference,5,18
163096791,CD,YEAR_REGEX_1,TIME,time_reference,6,18
