time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the many decades,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,15,25
June 1941,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,17,25
1952,CD,YEAR_REGEX_1,TIME,time_reference,17,25
the next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,17,25
1975,CD,YEAR_REGEX_1,TIME,time_reference,18,25
1978,CD,YEAR_REGEX_1,TIME,time_reference,18,25
1979,CD,YEAR_REGEX_1,TIME,time_reference,19,25
1983,CD,YEAR_REGEX_1,TIME,time_reference,21,25
1984,CD,YEAR_REGEX_1,TIME,time_reference,21,25
many decades,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,23,25
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,27
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,27
35 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,28
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,28
1901,CD,YEAR_REGEX_1,TIME,time_reference,6,28
1648,CD,YEAR_REGEX_1,TIME,time_reference,7,28
one evening,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,11,28
every day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,12,28
today,NN,TIMELINE_REGEX,TIME,time_reference,16,28
2019,CD,YEAR_REGEX_1,TIME,time_reference,20,28
Springtime,NNP,SEASON_REGEX,TIME,time_reference,21,28
previously,RB,TIMELINE_REGEX,TIME,time_reference,23,28
2018,CD,YEAR_REGEX_1,TIME,time_reference,27,28
1553-1633,JJ,YEAR_REGEX_1,TIME,time_reference,28,28
1936,CD,YEAR_REGEX_1,TIME,time_reference,30,28
moment,NN,TIMELINE_REGEX,TIME,time_reference,35,28
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,35,28
moment,NN,TIMELINE_REGEX,TIME,time_reference,35,28
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,35,28
The future,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,43,28
1939,CD,YEAR_REGEX_1,TIME,time_reference,44,28
sun,NN,WEEK_ABBR_REGEX,TIME,time_reference,46,28
two decades ago,CD NNS RB,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,47,28
Now,RB,TIMELINE_REGEX,TIME,time_reference,52,28
recently,RB,TIMELINE_REGEX,TIME,time_reference,53,28
Now,RB,TIMELINE_REGEX,TIME,time_reference,54,28
October 1939,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,56,28
1952,CD,YEAR_REGEX_1,TIME,time_reference,57,28
1952,CD,YEAR_REGEX_1,TIME,time_reference,58,28
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1907 to 1922,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,44
1920 to 1926,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,44
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,44
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,47
a 1999,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,47
of the 20th Century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,2,47
Ten years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,47
2010,CD,YEAR_REGEX_1,TIME,time_reference,3,47
2016,CD,YEAR_REGEX_1,TIME,time_reference,4,47
2007,CD,YEAR_REGEX_1,TIME,time_reference,4,47
2019,CD,YEAR_REGEX_1,TIME,time_reference,5,47
1919,CD,YEAR_REGEX_1,TIME,time_reference,1,50
1919,CD,YEAR_REGEX_1,TIME,time_reference,2,50
1919,CD,YEAR_REGEX_1,TIME,time_reference,4,50
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,50
March 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,50
the 1987,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,50
1922,CD,YEAR_REGEX_1,TIME,time_reference,11,50
1904,CD,YEAR_REGEX_1,TIME,time_reference,13,50
July 1918,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,15,50
9 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,16,50
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,16,50
1910,CD,YEAR_REGEX_1,TIME,time_reference,17,50
1925,CD,YEAR_REGEX_1,TIME,time_reference,17,50
year,NN,TIME_UNIT_REGEX,TIME,time_reference,21,50
the early thirties,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DECADE_REGEX,MODIFIER MODIFIER TIME,time_reference,23,50
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,25,50
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,27,50
"of 1895 , 1897","IN CD , CD",PREFIX_REGEX_1 YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,27,50
1897-1960,JJ,YEAR_REGEX_1,TIME,time_reference,29,50
two or three years older,CD CC CD NNS JJR,BASIC_NUMBER_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL MODIFIER NUMERAL TIME MODIFIER,time_range,29,50
year,NN,TIME_UNIT_REGEX,TIME,time_reference,30,50
1863 to 1878,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,30,50
fifteen years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,30,50
