time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 19 , 1937","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,2
the next ten years,DT JJ NN NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,2
daily,RB,PERIOD_REGEX,TIME,time_reference,3,2
1948,CD,YEAR_REGEX_1,TIME,time_reference,4,2
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,2
several months—an,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,2
nine months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,9,2
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1960s,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,6
'60s,NNS,YEAR_REGEX_2,TIME,time_reference,3,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,4,6
ad,NN,ERA_REGEX,TIME,time_reference,4,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,5,6
the Easter,DT NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,5,6
"March 26 , 1967","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,6
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,6,6
"August 15 , 1968","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,6
"September 5 , 1969","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,6
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,8
'74,NNP,YEAR_REGEX_2,TIME,time_reference,1,8
sun,NN,WEEK_ABBR_REGEX,TIME,time_reference,1,8
"July 4 , 1976","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,8
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,8
1976,CD,YEAR_REGEX_1,TIME,time_reference,6,8
1977,CD,YEAR_REGEX_1,TIME,time_reference,8,8
1984,CD,YEAR_REGEX_1,TIME,time_reference,9,8
1980s–present,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,10
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,10
1990,CD,YEAR_REGEX_1,TIME,time_reference,3,10
2020–2021,CD,YEAR_REGEX_1,TIME,time_reference,4,10
