time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
Falls,NNP,SEASON_REGEX,TIME,time_reference,"He went to Cunningham Elementary School, Wichita Falls, Texas.",1,2,== Early life ==,8501749
Falls,NNP,SEASON_REGEX,TIME,time_reference,He graduated from S. H. Rider High School in Wichita Falls.,2,2,== Early life ==,8501749
currently,RB,TIMELINE_REGEX,TIME,time_reference,Reddick since has continued his studies in mizu karate and is currently ranked as a fifth degree shibō no o shiri in the art.,4,3,== Early life ==,8501749
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Bowling for Soup formed in 1994 in Wichita Falls, Texas.",0,6,== Career == | === Bowling for Soup ===,8501749
Falls,NNP,SEASON_REGEX,TIME,time_reference,"Bowling for Soup formed in 1994 in Wichita Falls, Texas.",0,6,== Career == | === Bowling for Soup ===,8501749
2018,CD,YEAR_REGEX_1,TIME,time_reference,His primary guitar is a Music Man Axis that has a Miller Lite design on it; his former primary guitar until 2018 was similarly a Music Man Axis with a flag of Texas design on it.,0,7,== Career == | === Bowling for Soup ===,8501749
Today,NN,TIMELINE_REGEX,TIME,time_reference,"It started with Bowling for Soup providing the series' theme song ""Today is Gonna Be a Great Day,"" (nominated for Outstanding Original Main Title Theme Music Emmy in 2008) and later Reddick's character Danny was introduced in the episode ""Dude, We're Getting the Band Back Together"".",1,9,== Career == | === Phineas and Ferb ===,8501749
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"It started with Bowling for Soup providing the series' theme song ""Today is Gonna Be a Great Day,"" (nominated for Outstanding Original Main Title Theme Music Emmy in 2008) and later Reddick's character Danny was introduced in the episode ""Dude, We're Getting the Band Back Together"".",1,9,== Career == | === Phineas and Ferb ===,8501749
2008,CD,YEAR_REGEX_1,TIME,time_reference,"It started with Bowling for Soup providing the series' theme song ""Today is Gonna Be a Great Day,"" (nominated for Outstanding Original Main Title Theme Music Emmy in 2008) and later Reddick's character Danny was introduced in the episode ""Dude, We're Getting the Band Back Together"".",1,9,== Career == | === Phineas and Ferb ===,8501749
Today,NN,TIMELINE_REGEX,TIME,time_reference,"Reddick has since written several songs for the show and made a handful of appearances, both as Danny from Love Händel, and once with cartoon versions of the other members of Bowling for Soup performing ""Today is Gonna Be a Great Day.""",2,9,== Career == | === Phineas and Ferb ===,8501749
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"Reddick has since written several songs for the show and made a handful of appearances, both as Danny from Love Händel, and once with cartoon versions of the other members of Bowling for Soup performing ""Today is Gonna Be a Great Day.""",2,9,== Career == | === Phineas and Ferb ===,8501749
Jun,NNP,MONTH_ABBR_REGEX,TIME,time_reference,"The song was co-written by other members of SEGA's sound team, including longtime Sonic game composer, Jun Senoue.",1,11,== Career == | === Sonic Unleashed ===,8501749
2009,CD,YEAR_REGEX_1,TIME,time_reference,"The two have worked together co-writing songs for and co-producing the Bowling for Soup albums, Sorry for Partyin' (2009) and Fishin' for Woos (2011), as well as co-founding Crappy Records, and co-producing the People on Vacation EP The Carry_On EP (2011).",1,13,== Career == | === Jarinus ===,8501749
2011,CD,YEAR_REGEX_1,TIME,time_reference,"The two have worked together co-writing songs for and co-producing the Bowling for Soup albums, Sorry for Partyin' (2009) and Fishin' for Woos (2011), as well as co-founding Crappy Records, and co-producing the People on Vacation EP The Carry_On EP (2011).",1,13,== Career == | === Jarinus ===,8501749
2011,CD,YEAR_REGEX_1,TIME,time_reference,"The two have worked together co-writing songs for and co-producing the Bowling for Soup albums, Sorry for Partyin' (2009) and Fishin' for Woos (2011), as well as co-founding Crappy Records, and co-producing the People on Vacation EP The Carry_On EP (2011).",1,13,== Career == | === Jarinus ===,8501749
late 2011,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In late 2011, Jarinus announced that they would be making their debut album and that they would be seeking funding for recording it through Kickstarter, and have since reached their goal of over $18,000.",2,13,== Career == | === Jarinus ===,8501749
of the week,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The duo began releasing demo recordings as free downloads, as a ""song of the week"" promotion, on SoundCloud.",3,13,== Career == | === Jarinus ===,8501749
2008,CD,YEAR_REGEX_1,TIME,time_reference,"In 2008, Reddick produced, co-wrote, and co-arranged two singles with solo artist Christy Darlington.",0,19,== Career == | === Producing Darlington singles ===,8501749
Summer,NNP,SEASON_REGEX,TIME,time_reference,SUV & Girls + Summer =,1,19,== Career == | === Producing Darlington singles ===,8501749
the late 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"This collaboration was a result of Reddick & Bowling for Soup having known Darlington & performed concerts together in Dallas in the late 1990s, and a mutual liking and respect for each other's music.",6,19,== Career == | === Producing Darlington singles ===,8501749
2010,CD,YEAR_REGEX_1,TIME,time_reference,"In 2010, Reddick started a side project band, called People on Vacation, with Ryan Hamilton from the indie rock band Smile Smile.",0,21,== Career == | === People on Vacation ===,8501749
late 2010,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The first, ""Better Off Dead"" was released in late 2010, and a second, ""She Was the Only One"" was released in early 2011.",2,21,== Career == | === People on Vacation ===,8501749
early 2011,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The first, ""Better Off Dead"" was released in late 2010, and a second, ""She Was the Only One"" was released in early 2011.",2,21,== Career == | === People on Vacation ===,8501749
"November 24 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The duo released their debut EP The Carry On EP on November 24, 2011, through Brando Records.",4,21,== Career == | === People on Vacation ===,8501749
2012,CD,YEAR_REGEX_1,TIME,time_reference,"In 2012, Chuck E. Cheese chose Reddick to be the new voice of their mascot, as part of a revamp for the character.",0,23,== Career == | === Chuck E. Cheese ===,8501749
