time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 6 , 1928","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1954,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,4
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,5
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,6
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,6
2013,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1960s,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1969–,CD,YEAR_REGEX_1,TIME,time_reference,0,10
'70,NNP,YEAR_REGEX_2,TIME,time_reference,0,11
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2000–2006,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,43
June 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,46
1967-1998,JJ,YEAR_REGEX_1,TIME,time_reference,4,47
