time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
26 February 1935,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,45
Daily,NNP,PERIOD_REGEX,TIME,time_reference,1,45
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,46
8 November 1935,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,46
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,1,46
each week,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,46
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,47
night,NN,DAY_TIME_REGEX,TIME,time_reference,0,47
September,NNP,MONTH_REGEX,TIME,time_reference,0,49
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,49
Thursday afternoons,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,2,49
Morningside,NNP,DAY_TIME_REGEX,TIME,time_reference,2,49
1951,CD,YEAR_REGEX_1,TIME,time_reference,3,49
28 September 1951,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,8,49
yesterday,NN,TIMELINE_REGEX,TIME,time_reference,8,49
the spring 1952,DT NN CD,PREFIX_REGEX_1 SEASON_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,9,49
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,51
of the 1944,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,51
March 1951,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,52
Friday afternoon,NNP NN,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,1,53
5 September 1952,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,53
16 August 1952,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,55
a Saturday,DT NNP,INARTICLE_REGEX WEEK_REGEX,MODIFIER TIME,time_reference,0,55
a few days,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,55
1992,CD,YEAR_REGEX_1,TIME,time_reference,2,55
1952,CD,YEAR_REGEX_1,TIME,time_reference,2,55
now,RB,TIMELINE_REGEX,TIME,time_reference,3,56
dawn,NN,DAY_TIME_REGEX,TIME,time_reference,0,57
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,57
"Saturday , September 6","NNP , NNP CD",WEEK_REGEX COMMA_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_reference,0,57
A few minutes,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,58
early 1953,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,62
the previous year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,62
late 1954 and 1955,JJ CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,1,62
1981,CD,YEAR_REGEX_1,TIME,time_reference,2,62
"the 1950s , 1960s and 1970s","DT CD , CD CC CD",PREFIX_REGEX_1 YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_reference,2,62
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,62
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,4,62
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,62
1992,CD,YEAR_REGEX_1,TIME,time_reference,11,62
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,12,62
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,63
Three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,64
now,RB,TIMELINE_REGEX,TIME,time_reference,1,64
23 September 2002,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,71
1910-1952,JJ,YEAR_REGEX_1,TIME,time_reference,0,77
