time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 10 , 1934 – December 28 , 2012","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1954–64,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1975,CD,YEAR_REGEX_1,TIME,time_reference,3,0
"May 10 , 1934","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,3
18 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,0,3
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,3
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,3
a 1990,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,4,3
1967,CD,YEAR_REGEX_1,TIME,time_reference,9,3
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1977 to 1983,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,4
the Millennium,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,5
"December 28 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
1934,CD,YEAR_REGEX_1,TIME,time_reference,1,8
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,10
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1974,CD,YEAR_REGEX_1,TIME,time_reference,3,10
October 1979,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,10
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,7,10
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,11
