time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 24 , 1942","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
more than 50 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,1
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,5
every summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,5
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,5
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,6
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,8
the 2013,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2016,CD,YEAR_REGEX_1,TIME,time_reference,1,13
50 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,13
2020,CD,YEAR_REGEX_1,TIME,time_reference,2,13
a 4 year-relationship,DT CD NN,INARTICLE_REGEX DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,2,13
