time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
22 March,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,0
9 March,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,0
1905 – 11 May 1973,CD $ CD NNP CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,0
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,0
1971,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1859-1930,JJ,YEAR_REGEX_1,TIME,time_reference,0,2
1868–1954,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1919–1954,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1896,CD,YEAR_REGEX_1,TIME,time_reference,3,2
year,NN,TIME_UNIT_REGEX,TIME,time_reference,3,2
1896,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1896,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1903,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1913,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1915,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1919,CD,YEAR_REGEX_1,TIME,time_reference,3,4
early 1920,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,5
today,NN,TIMELINE_REGEX,TIME,time_reference,3,5
December 1921,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,6
1922,CD,YEAR_REGEX_1,TIME,time_reference,1,6
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,6
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,6
1924,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1924,CD,YEAR_REGEX_1,TIME,time_reference,3,6
now,RB,TIMELINE_REGEX,TIME,time_reference,4,6
1924,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1925,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,9
August 1927,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,10
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1943,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1954,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1965–71,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,14
"May 11 , 1973","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,15
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,17
