time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
24 July 1917 – 23 April 2005,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1972,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,3
of 40 years,IN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,2,3
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1951,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1967-68,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1972–74,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1977–79,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1981,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1979,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,5
2009,CD,YEAR_REGEX_1,TIME,time_reference,3,5
the early 1960s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,6
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,6
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,2,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,6
the 1975,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,6
May 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,7
