time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 2 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
now,RB,TIMELINE_REGEX,TIME,time_reference,0,2
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,4
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,4
of 1990,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,5
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,6
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,6
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,6
2010,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,15
the Years,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,16
'76–'92,POS,YEAR_REGEX_2,TIME,,0,16
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,16
Days,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,17
of Sun,IN NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,17
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,32
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,33
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,35
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,43
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,44
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,44
Fallutyn,NNP,SEASON_REGEX,TIME,time_reference,0,44
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,44
