time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
3 June 1844 – 6 January 1926,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,Émile Paladilhe (3 June 1844 – 6 January 1926) was a French composer of the late romantic period.,0,0,,8493042
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He became an accomplished pianist, and was the youngest winner of the Prix de Rome, three years after Bizet, in 1860.",2,2,== Biography ==,8493042
1860,CD,YEAR_REGEX_1,TIME,time_reference,"He became an accomplished pianist, and was the youngest winner of the Prix de Rome, three years after Bizet, in 1860.",2,2,== Biography ==,8493042
of 1886,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His opera Patrie! of 1886 was his greatest success, and was one of the last grand operas to premiere at the Paris Opéra.",0,5,== Works ==,8493042
today,NN,TIMELINE_REGEX,TIME,time_reference,"The librettists were Victorien Sardou and Louis GalletA few of Paladilhe's works for solo woodwind and solo voice are still performed today, the most notable being his Solo pour hautbois, alternatively titled Solo de concert, written in 1898.",2,5,== Works ==,8493042
1898,CD,YEAR_REGEX_1,TIME,time_reference,"The librettists were Victorien Sardou and Louis GalletA few of Paladilhe's works for solo woodwind and solo voice are still performed today, the most notable being his Solo pour hautbois, alternatively titled Solo de concert, written in 1898.",2,5,== Works ==,8493042
1864–66,CD,YEAR_REGEX_1,TIME,time_reference,"La fiancée d'Abydos, 1864–66, fragments",0,7,== Operas ==,8493042
24 April 1872,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Opéra-Comique, 24 April 1872",1,8,== Operas ==,8493042
8 May 1875,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"L'amour africain, opéra-comique in two act, (E. Le Gouvé), f.p. Opéra-Comique, 8 May 1875",0,9,== Operas ==,8493042
30 December 1878,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Suzanne, opéra-comique in 3 acts, (de Lockroy & Cormon), f.p. Opéra-Comique, 30 December 1878",0,10,== Operas ==,8493042
23 February 1885,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Diana, opéra-comique in 3 acts, (Regnier & Normand), f.p. Opéra-Comique, 23 February 1885",0,11,== Operas ==,8493042
16 December 1886,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Patrie!, grand opera in 5 acts, (Sardou & Gallet), f.p. Opéra de Paris (Palais Garnier), 16 December 1886",0,12,== Operas ==,8493042
1890,CD,YEAR_REGEX_1,TIME,time_reference,"Vanina, opéra in 4 acts, (Legouvé & Gallet), composed 1890 (unperformed)",0,13,== Operas ==,8493042
1896,CD,YEAR_REGEX_1,TIME,time_reference,"Dalila, opéra in 3 acts, (Feuillet et Gallet), composed 1896 (unperformed)",0,14,== Operas ==,8493042
