time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 25 , 1922 – June 11 , 2013","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1954,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,0
thirteen years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,2
a night,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,5,2
eighteen years old,JJ NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,time_reference,8,2
two weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,4
the two weeks,DT CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,4,4
of the 1950s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,6
1946 to 1951,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,7
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,8
of a 1956 12,IN DT CD CD,PREFIX_REGEX_1 INARTICLE_REGEX YEAR_REGEX_1 DIGIT_REGEX_1,MODIFIER MODIFIER TIME NUMERAL,time_reference,2,8
1952,CD,YEAR_REGEX_1,TIME,time_reference,3,8
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,8
2002,CD,YEAR_REGEX_1,TIME,time_reference,4,8
a 1954,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,5,8
a Morning Sunrise,DT NNP NN,INARTICLE_REGEX DAY_TIME_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,5,8
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,8
1960,CD,YEAR_REGEX_1,TIME,time_reference,8,8
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,8
September 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,8
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,9
Springs,NNP,SEASON_REGEX,TIME,time_reference,1,9
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,9
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,9
Springs,NNP,SEASON_REGEX,TIME,time_reference,3,9
2001,CD,YEAR_REGEX_1,TIME,time_reference,3,9
nightclubs,NNS,DAY_TIME_REGEX,TIME,time_reference,7,9
1977,CD,YEAR_REGEX_1,TIME,time_reference,8,9
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,11
a fall,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,1,11
Springs,NNP,SEASON_REGEX,TIME,time_reference,1,11
2018,CD,YEAR_REGEX_1,TIME,time_reference,2,11
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,11
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,18
Springs,NNP,SEASON_REGEX,TIME,time_reference,0,18
several days,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,18
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,18
1989,CD,YEAR_REGEX_1,TIME,time_reference,3,20
early 2006,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,22
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,26
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,47
of 1952–53,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,47
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,48
of 1954,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,48
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1950–1954,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1947–1953,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,59
