time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2 August 1947,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,1
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,1
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,1
of 1970s,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,1
1920-2011,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,5
mar,NN,MONTH_ABBR_REGEX,TIME,time_reference,3,5
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,5
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,5
29 March 1968,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,5,5
Nine days,NNP NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,6
April 6,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,2,6
A 2008,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,4,6
Some years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,7,6
1910,CD,YEAR_REGEX_1,TIME,time_reference,7,6
1976,CD,YEAR_REGEX_1,TIME,time_reference,7,6
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,6
1966 to 1998,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,8,6
1997,CD,YEAR_REGEX_1,TIME,time_reference,10,6
1981,CD,YEAR_REGEX_1,TIME,time_reference,11,6
1983,CD,YEAR_REGEX_1,TIME,time_reference,13,6
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,16,6
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
Mar,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,7
an hour,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,7
following the 11 September 1973,VBG DT CD NNP CD,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER MODIFIER NUMERAL TIME TIME,time_reference,4,7
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,8
2001,CD,YEAR_REGEX_1,TIME,time_reference,3,8
2005,CD,YEAR_REGEX_1,TIME,time_reference,4,8
2007,CD,YEAR_REGEX_1,TIME,time_reference,5,8
2007,CD,YEAR_REGEX_1,TIME,time_reference,5,8
11 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,8
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,9
February to April,NNP TO NNP,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX,TIME MODIFIER TIME,time_reference,1,9
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,14
mar,NN,MONTH_ABBR_REGEX,TIME,time_reference,0,14
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,22
mar,NN,MONTH_ABBR_REGEX,TIME,time_reference,0,22
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,24
mar,NN,MONTH_ABBR_REGEX,TIME,time_reference,0,24
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,35
