time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
February 5,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,0,0
January 23,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,0,0
"1903 – April 14 , 1981","CD NNP NNP CD , CD",YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_range,0,0
of the twentieth century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,0
1919,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1922 and 1923,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,2
1924,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1925 to 1929,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,8,2
1937,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1941,CD,YEAR_REGEX_1,TIME,time_reference,11,2
1944,CD,YEAR_REGEX_1,TIME,time_reference,12,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,12,2
1962,CD,YEAR_REGEX_1,TIME,time_reference,13,2
1962,CD,YEAR_REGEX_1,TIME,time_reference,13,2
1944,CD,YEAR_REGEX_1,TIME,time_reference,15,2
a summer,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,15,2
1981,CD,YEAR_REGEX_1,TIME,time_reference,19,2
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,15
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1963 and 1966,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,18
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,21
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,22
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,24
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,26
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,27
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,29
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,30
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,31
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,32
1957,CD,YEAR_REGEX_1,TIME,time_reference,2,33
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,34
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,40
"April 12 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,40
