time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 15 , 1881 – March 23 , 1960","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
of the 1920s and 1930s,IN DT CD CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,3,0
"November 15 , 1881","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
now,RB,TIMELINE_REGEX,TIME,time_reference,2,2
1899,CD,YEAR_REGEX_1,TIME,time_reference,2,2
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,2,2
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,2
1903,CD,YEAR_REGEX_1,TIME,time_reference,0,3
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,3
Evening,NNP,DAY_TIME_REGEX,TIME,time_reference,1,3
1904 to 1913,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,3
the Evening,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,4
1911,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1914,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1922,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1931,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1937,CD,YEAR_REGEX_1,TIME,time_reference,6,4
September 1941,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,4
1936,CD,YEAR_REGEX_1,TIME,time_reference,3,5
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,6
one night,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,0,8
April 1922,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,8
1910,CD,YEAR_REGEX_1,TIME,time_reference,4,8
of 1834½ 3rd,IN CD CD,PREFIX_REGEX_1 YEAR_REGEX_1 DIGIT_REGEX_1,MODIFIER TIME NUMERAL,time_reference,0,10
early this morning,JJ DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,10
1938–48,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1902,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1911,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1912,CD,YEAR_REGEX_1,TIME,time_reference,0,19
a 1920,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,19
a 1927,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,19
1935,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1936,CD,YEAR_REGEX_1,TIME,time_reference,2,19
three decades,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,19
"February 21 , 1925","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,21
"October 9 , 1926","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,22
A day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,22
"March 5 , 1927","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,23
"April 30 , 1927","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,24
"April 7 , 1927","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,25
