time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1977,CD,YEAR_REGEX_1,TIME,time_reference,9,12
December,NNP,MONTH_REGEX,TIME,time_reference,10,12
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,10,12
1979 to 1983,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,11,12
the 1980s and '90s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_2,MODIFIER TIME MODIFIER TIME,time_reference,12,12
The following decades,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,14
"September 4 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,16
a 2007,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,18
about ten years,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,19
daily,JJ,PERIOD_REGEX,TIME,time_reference,1,19
five minutes,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,19
the morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,20
the morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,20
2010,CD,YEAR_REGEX_1,TIME,time_reference,2,20
daily,JJ,PERIOD_REGEX,TIME,time_reference,6,20
daily,JJ,PERIOD_REGEX,TIME,time_reference,3,21
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,27
December,NNP,MONTH_REGEX,TIME,time_reference,0,28
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,28
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,28
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,29
the Past,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,30
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,30
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,30
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,31
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,31
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,34
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,35
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,36
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,37
"Winter , 1990–91","NNP , CD",SEASON_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,37
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,40
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,40
"Winter , 2005","NNP , CD",SEASON_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,40
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,41
"Winter , 1999","NNP , CD",SEASON_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,41
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,42
"Winter , 2004","NNP , CD",SEASON_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,42
a Day,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,45
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,48
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,49
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1962–70,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,61
the Evenings,DT NNS,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,62
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,66
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,67
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,67
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,68
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,68
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,71
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,77
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,78
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,98
'96,NNP,YEAR_REGEX_2,TIME,time_reference,0,99
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,100
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,101
Yesterdays,NNS,TIMELINE_REGEX,TIME,time_reference,0,102
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,102
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,103
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,104
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,105
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,106
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,107
the Fall,DT NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,108
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,108
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,109
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,112
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,120
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,123
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,124
Spring,NN,SEASON_REGEX,TIME,time_reference,0,125
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,125
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,126
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,127
