time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1978,CD,YEAR_REGEX_1,TIME,time_reference,3,10
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,3,10
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,12
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,12
1980s,CD,YEAR_REGEX_1,TIME,time_reference,0,13
of the 1980s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,14
the 1981,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,14
1981,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1982,CD,YEAR_REGEX_1,TIME,time_reference,3,14
Am,VBP,HALFDAY_REGEX_1,TIME,,3,14
1983,CD,YEAR_REGEX_1,TIME,time_reference,5,14
year,NN,TIME_UNIT_REGEX,TIME,time_reference,6,14
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1986,CD,YEAR_REGEX_1,TIME,time_reference,2,15
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,16
year,NN,TIME_UNIT_REGEX,TIME,time_reference,3,16
1989,CD,YEAR_REGEX_1,TIME,time_reference,4,16
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,17
a decadent,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,18
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,19
recently,RB,TIMELINE_REGEX,TIME,time_reference,0,19
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1992,CD,YEAR_REGEX_1,TIME,time_reference,2,19
1992,CD,YEAR_REGEX_1,TIME,time_reference,3,19
previously,RB,TIMELINE_REGEX,TIME,time_reference,3,20
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,21
1995,CD,YEAR_REGEX_1,TIME,time_reference,4,21
the 1996,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,21
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,21
1996,CD,YEAR_REGEX_1,TIME,time_reference,9,21
1997,CD,YEAR_REGEX_1,TIME,time_reference,10,21
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,22
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,22
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,23
"the March 14 , 1891","DT NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,23
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,23
the Past,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,1,23
fallout,NN,SEASON_REGEX,TIME,time_reference,1,23
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,23
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,24
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,24
2000s,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,26
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,26
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,27
April 2002,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,27
2001,CD,YEAR_REGEX_1,TIME,time_reference,3,27
2001,CD,YEAR_REGEX_1,TIME,time_reference,4,27
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,28
the 2003,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,28
2002,CD,YEAR_REGEX_1,TIME,time_reference,3,28
two 2003,CD CD,BASIC_NUMBER_REGEX_1 YEAR_REGEX_1,NUMERAL TIME,,0,29
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,30
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,33
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,33
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,33
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,33
a Day,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,34
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,34
5 a day,CD DT NN,DIGIT_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,0,34
"June 25 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,35
2010s,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,37
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,38
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,38
2012,CD,YEAR_REGEX_1,TIME,time_reference,2,38
December 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,40
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,40
Quarterly,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,40
April 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,40
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2014,CD,YEAR_REGEX_1,TIME,time_reference,1,41
the 2014,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,41
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,43
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,43
2017,CD,YEAR_REGEX_1,TIME,time_reference,3,43
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,43
2020s,CD,YEAR_REGEX_1,TIME,time_reference,1,44
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,45
Weekly,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,47
moments,NNS,TIMELINE_REGEX,TIME,time_reference,5,47
2007,CD,YEAR_REGEX_1,TIME,time_reference,14,47
1998,CD,YEAR_REGEX_1,TIME,time_reference,16,47
2006,CD,YEAR_REGEX_1,TIME,time_reference,22,47
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,1,48
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,49
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,51
future,NN,TIMELINE_REGEX,TIME,time_reference,1,51
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,54
"The April 5 , 2008 Saturday Night","DT NNP CD , CD NNP NNP",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME NUMERAL MODIFIER TIME TIME TIME,time_reference,0,55
now,RB,TIMELINE_REGEX,TIME,time_reference,5,55
September 2004,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,56
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,58
August,NNP,MONTH_REGEX,TIME,time_reference,0,58
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,58
a September 2006,DT NNP CD,INARTICLE_REGEX MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,2,58
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,60
January 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,60
