time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 11 , 1941 – November 8 , 1999","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,4
previously,RB,TIMELINE_REGEX,TIME,time_reference,1,4
1980s,CD,YEAR_REGEX_1,TIME,time_reference,3,4
their 1994,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,1,5
the 1994,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,5
Moments,NNS,TIMELINE_REGEX,TIME,time_reference,2,5
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,5
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,8
20 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,8
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,8
2001,CD,YEAR_REGEX_1,TIME,time_reference,2,8
2020,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,32
Other Afternoons,JJ NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,33
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,37
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,38
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,45
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,47
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,49
Decade,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,50
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,55
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,56
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,58
Moments,NNS,TIMELINE_REGEX,TIME,time_reference,0,59
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,71
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,72
The Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,72
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,77
