time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 11 , 1947 – January 24 , 2017","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 31st of February,DT CD IN NNP,PREFIX_REGEX_1 DIGIT_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX,MODIFIER NUMERAL MODIFIER TIME,time_reference,3,0
1960s,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,4,0
Their 1971,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,5,0
"January 24 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,8,0
"May 11 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1965,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,5,2
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,6,2
Daytona,NNP,TIME_UNIT_REGEX,TIME,time_reference,10,2
the 31st of February,DT CD IN NNP,PREFIX_REGEX_1 DIGIT_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX,MODIFIER NUMERAL MODIFIER TIME,time_reference,12,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,13,2
1972,CD,YEAR_REGEX_1,TIME,time_reference,14,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,4
ad,NN,ERA_REGEX,TIME,time_reference,4,4
later that November,RBR IN NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX,MODIFIER MODIFIER TIME,time_reference,7,4
2014,CD,YEAR_REGEX_1,TIME,time_reference,8,4
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,5
now,RB,TIMELINE_REGEX,TIME,time_reference,3,5
later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,5
2013,CD,YEAR_REGEX_1,TIME,time_reference,5,5
2015,CD,YEAR_REGEX_1,TIME,time_reference,6,5
2005,CD,YEAR_REGEX_1,TIME,time_reference,10,5
1971,CD,YEAR_REGEX_1,TIME,time_reference,11,5
25 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,7
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,7
"January 24 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,8
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,8
Midnight,NN,DAY_TIME_REGEX,TIME,time_reference,1,12
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,15
