time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
11 October 1936,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
of 1960s,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,0
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,0
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,5
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,5
later decades,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,5
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,3,5
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,7
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,7
the 1996,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,7
50 to 60 years,CD TO CD NNS,DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER NUMERAL TIME,time_range,6,9
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,24
Momentos,NNP,TIMELINE_REGEX,TIME,time_reference,1,24
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2004,CD,YEAR_REGEX_1,TIME,time_reference,3,40
26 June 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,41
