time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 31 , 1906 – July 17 , 1983","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1909,CD,YEAR_REGEX_1,TIME,time_reference,2,2
Every summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,5,2
13 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,8,2
1925,CD,YEAR_REGEX_1,TIME,time_reference,11,2
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,3
a night,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,3
1929,CD,YEAR_REGEX_1,TIME,time_reference,2,3
14th of June 1929,CD IN NNP CD,DIGIT_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME TIME,time_range,6,3
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,3
'44,'',YEAR_REGEX_2,TIME,,8,3
1929,CD,YEAR_REGEX_1,TIME,time_reference,9,3
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,13,3
the 1930s and 1940s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,14,3
1934,CD,YEAR_REGEX_1,TIME,time_reference,16,3
1936,CD,YEAR_REGEX_1,TIME,time_reference,17,3
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,19,3
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1954,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1955,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1960,CD,YEAR_REGEX_1,TIME,time_reference,7,4
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,9,4
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,4
final years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,11,4
"July 17 , 1983","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,11,4
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,6
Night,JJ,DAY_TIME_REGEX,TIME,time_reference,2,8
1999,CD,YEAR_REGEX_1,TIME,time_reference,3,8
2011,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,24
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1929–1941,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,26
