time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
29 June 1893 – 28 September 1958,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1869-1949,JJ,YEAR_REGEX_1,TIME,time_reference,1,0
1868-1924,JJ,YEAR_REGEX_1,TIME,time_reference,1,0
1919,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1910-1968,JJ,YEAR_REGEX_1,TIME,time_reference,5,0
1950-2010,JJ,YEAR_REGEX_1,TIME,time_reference,6,0
1951-2012,JJ,YEAR_REGEX_1,TIME,time_reference,6,0
1951–1958,CD,YEAR_REGEX_1,TIME,time_reference,8,0
1911,CD,YEAR_REGEX_1,TIME,time_reference,10,0
1912–1914,CD,YEAR_REGEX_1,TIME,time_reference,10,0
1916–1917,CD,YEAR_REGEX_1,TIME,time_reference,10,0
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,0
today,NN,TIMELINE_REGEX,TIME,time_reference,12,0
the early 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,13,0
the 1948 Summer,DT CD NNP,PREFIX_REGEX_1 YEAR_REGEX_1 SEASON_REGEX,MODIFIER TIME TIME,time_reference,15,0
the summer 1957,DT NN CD,PREFIX_REGEX_1 SEASON_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,16,0
28 September,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,16,0
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,16,0
1922,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1916,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1918,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1915,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1925,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1913,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1916,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1925,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1949–50,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,16
