time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
years 1999-2013,NNS JJ,TIME_UNIT_REGEX YEAR_REGEX_1,TIME TIME,time_reference,In years 1999-2013 she was a vocalist and composer of Japanese pop band Garnet Crow.,1,0,,54682669
1999 winter,CD NN,YEAR_REGEX_1 SEASON_REGEX,TIME TIME,,"In 1999 winter, she participated in recording of Eien album by Japanese popular band of Zard as in position of back-vocalist.",1,2,== History ==,54682669
beginning of autumn,NN IN NN,PREFIX_REGEX_2 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME,time_reference,"In beginning of autumn, the earlier formation of her band Garnet Crow began during recording of Mai Kuraki's English language single ""Baby I Like.""",2,2,== History ==,54682669
November,NNP,MONTH_REGEX,TIME,time_reference,"On November, the pre-recorded version of Mysterious Eyes was aired on Japanese TV Yomiuri Telecasting Corporation which was used as opening theme for Anime television series Detective Conan.",0,3,== History ==,54682669
December,NNP,MONTH_REGEX,TIME,time_reference,On December they released their first mini album First Kaleidscope:,1,3,== History ==,54682669
March 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"On March 2000, her band has debuted with the major singles Kimi",0,4,== History ==,54682669
December 2001,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"On December 2001, she participated in the R&B cover album Giza Studio R&B Respect Vol.1: Six Sisters Selection, covering Tell me by Groove Theory.",0,5,== History ==,54682669
Few days,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Few days later after cover album release, she made her first public appearance in live GIZA studio R&B PARTY at the ""Hills Pan Koujou"" along with another Giza artists such as Aiuchi Rina, Mai Kuraki, Ami Matsunaga (The Tambourines), Mami Miyoshi (Rumania Montevideo) and Akiko Matsuda (Ramjet Pulley).",1,5,== History ==,54682669
2002,CD,YEAR_REGEX_1,TIME,time_reference,"In 2002, she made her first appearance as representative band member in their first live tour First live scope, the DVD footage was released in 2003.",2,5,== History ==,54682669
2003,CD,YEAR_REGEX_1,TIME,time_reference,"In 2002, she made her first appearance as representative band member in their first live tour First live scope, the DVD footage was released in 2003.",2,5,== History ==,54682669
