time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 27 , 1908 – October 26 , 1993","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1929,CD,YEAR_REGEX_1,TIME,time_reference,4,2
summer,NN,SEASON_REGEX,TIME,time_reference,5,2
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1108,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1938,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1949,CD,YEAR_REGEX_1,TIME,time_reference,5,3
the early 1940s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,4
1952,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1954,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1959,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1962,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1965,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,7
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,7
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,20
the 1945,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,20
1945,CD,YEAR_REGEX_1,TIME,time_reference,2,20
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,21
