time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 18 , 1941","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 2013,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
Summers,NNP,SEASON_REGEX,TIME,time_reference,1,0
"May 22 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,2
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,2
1993,CD,YEAR_REGEX_1,TIME,time_reference,8,2
2014,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1970,CD,YEAR_REGEX_1,TIME,time_reference,11,2
1998,CD,YEAR_REGEX_1,TIME,time_reference,12,2
then-lesser-known 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,12,2
2004,CD,YEAR_REGEX_1,TIME,time_reference,14,2
2005,CD,YEAR_REGEX_1,TIME,time_reference,14,2
now,RB,TIMELINE_REGEX,TIME,time_reference,1,3
the 2000s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,3
2008,CD,YEAR_REGEX_1,TIME,time_reference,3,3
Now,RB,TIMELINE_REGEX,TIME,time_reference,3,3
Years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,7
1971-1979,JJ,YEAR_REGEX_1,TIME,time_reference,0,7
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,20
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,22
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2003-11-29,JJ,YEAR_REGEX_1,TIME,time_reference,0,39
July 2004,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,40
1997–1998,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,43
July 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,44
April and June 2005,NNP CC NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,0,45
