time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 8 , 1929 – July 26 , 2006","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1942,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1949,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1949,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1950,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1950,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1952,CD,YEAR_REGEX_1,TIME,time_reference,12,2
1952,CD,YEAR_REGEX_1,TIME,time_reference,13,2
1954,CD,YEAR_REGEX_1,TIME,time_reference,13,2
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,3
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,3
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,3
the 1984 Summer,DT CD NNP,PREFIX_REGEX_1 YEAR_REGEX_1 SEASON_REGEX,MODIFIER TIME TIME,time_reference,1,3
1993,CD,YEAR_REGEX_1,TIME,time_reference,2,3
"June 1 and 2 , 2006","NNP CD CC CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER NUMERAL MODIFIER TIME,time_reference,4,3
"March 6 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,3
July 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,3
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1948 to 1961,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,8
Tonite,NN,DAY_TIME_REGEX,TIME,time_reference,0,9
1002,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1947 to 1960,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,10
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1947 to 1953,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,11
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,13
2450,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1739,CD,YEAR_REGEX_1,TIME,time_reference,3,15
2005,CD,YEAR_REGEX_1,TIME,time_reference,3,15
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1948–1950,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1949–1959,CD,YEAR_REGEX_1,TIME,time_reference,1,22
2016,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1949–1962,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,23
