time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 27 , 1922 – August 23 , 2018","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,0
"May 26 , 1936 – August 8 , 2013","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,2,0
1960 and 1975,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,0
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,2
1992,CD,YEAR_REGEX_1,TIME,time_reference,3,2
"August 23 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,4
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,6
"June 17 , 1997","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,6
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,6
1997,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1998,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1999,CD,YEAR_REGEX_1,TIME,time_reference,4,6
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,6
the next several years,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,0,7
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,7
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,7
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,7
2009,CD,YEAR_REGEX_1,TIME,time_reference,2,7
five hours,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,9
of the Week,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,6,9
"October , 2021","NNP , CD",MONTH_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,6,9
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,22
A 2017,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,80
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,82
