time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 17 , 1916–February 3 , 2007","NNP CD , CD CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the second half of the 20th century,DT JJ NN IN DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,0,0
1936,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1938,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1946,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1950,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the 1950,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,9
1950,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1950,CD,YEAR_REGEX_1,TIME,time_reference,3,9
October 1950–April 1951,NNP CD CD,MONTH_REGEX YEAR_REGEX_1 YEAR_REGEX_1,TIME TIME TIME,time_reference,4,9
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,11
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,11
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,14
Years,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,14
moment,NN,TIMELINE_REGEX,TIME,time_reference,4,14
A 1975,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,16
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,16
2006,CD,YEAR_REGEX_1,TIME,time_reference,3,16
1979,CD,YEAR_REGEX_1,TIME,time_reference,3,16
1999Toledano,CD,YEAR_REGEX_1,TIME,time_reference,1,18
