time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
18 January 1940,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
more than 50 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,0
1974 to 1976,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,1
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,1,1
more than two decades,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,2,1
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,1
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,2
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,2
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,3
18 January 1940,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,5
1960 to 1965,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,6
1965 to 1966,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,6
the 1965,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,7
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,7
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1987–1993,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1970 to 1979,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,7
the 1975,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,8
2020,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1976,CD,YEAR_REGEX_1,TIME,time_reference,7,8
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,9
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,13
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,14
1993–1997,CD,YEAR_REGEX_1,TIME,time_reference,0,14
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,15
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,18
"PM , 1976","NNP , CD",HALFDAY_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,21
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,24
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,25
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,34
Some Other Spring,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME,time_reference,0,35
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,40
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,42
PM,NNP,HALFDAY_REGEX_1,TIME,time_reference,0,43
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,44
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,50
Nightspot,NNP,DAY_TIME_REGEX,TIME,time_reference,0,52
PM,NNP,HALFDAY_REGEX_1,TIME,time_reference,0,58
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,60
25th Year,CD NN,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,68
Yesterday,NN,TIMELINE_REGEX,TIME,time_reference,0,74
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,77
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,78
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,78
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,81
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,82
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,87
An Evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,88
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,88
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,90
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,91
Days,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,92
