time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 20 , 1937","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,2
the early years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,2
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,3
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1990,CD,YEAR_REGEX_1,TIME,time_reference,3,10
the late 1990s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,10
1996,CD,YEAR_REGEX_1,TIME,time_reference,5,10
2005,CD,YEAR_REGEX_1,TIME,time_reference,6,10
annually,RB,PERIOD_REGEX,TIME,time_reference,7,10
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,11
