time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
6 May 1934,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1945,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1952,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1961 to 1999,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,6,2
1984,CD,YEAR_REGEX_1,TIME,time_reference,7,2
now,RB,TIMELINE_REGEX,TIME,time_reference,12,2
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,3
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,3
2016,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,5
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,6
15 June 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,6
of 2017,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1988/91,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,13
ad,NN,ERA_REGEX,TIME,time_reference,0,15
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1990,CD,YEAR_REGEX_1,TIME,time_reference,4,17
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,21
7 October 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,22
3 Near eastern,CD IN JJ,DIGIT_REGEX_1 PREFIX_REGEX_1 HOLIDAY_REGEX,NUMERAL MODIFIER TIME,,0,32
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,46
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,47
