time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 2 , 1942","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,0
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,0
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,0
sixty Christmas,JJ NNP,BASIC_NUMBER_REGEX_1 HOLIDAY_REGEX,NUMERAL TIME,time_reference,3,0
eight Christmas,CD NNP,BASIC_NUMBER_REGEX_1 HOLIDAY_REGEX,NUMERAL TIME,,3,0
six years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,0
1982,CD,YEAR_REGEX_1,TIME,time_reference,6,0
the 1500-voice,DT JJ,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,0
night,NN,DAY_TIME_REGEX,TIME,time_reference,3,2
1965 to 1966,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
1968 to 1974,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
1974 to 1993,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,5
Pastor,NNP,TIMELINE_REGEX,TIME,time_reference,0,5
presently,RB,TIMELINE_REGEX,TIME,time_reference,1,5
2015,CD,YEAR_REGEX_1,TIME,time_reference,2,5
"June , 2015","NNP , CD",MONTH_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,4,5
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,8
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,10
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,11
the end of the week,DT NN IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,2,11
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,13
pastor,NN,TIMELINE_REGEX,TIME,time_reference,1,15
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,20
TomorrowLanny,NNP,TIMELINE_REGEX,TIME,time_reference,1,20
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,27
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,27
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,28
An Evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,28
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,33
the Years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,33
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,39
A Night,NNP NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,39
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,43
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,1,43
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,1,43
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,45
Christmas Evening,NNP NNP,HOLIDAY_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,1,45
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,66
