time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 7 , 1937","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,1,0
1956,CD,YEAR_REGEX_1,TIME,time_reference,2,2
A year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,2
a summer,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,3,2
daily,JJ,PERIOD_REGEX,TIME,time_reference,7,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,9,2
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,5
of 1958,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,5
'58 and '59,CD CC CD,YEAR_REGEX_2 LINKAGE_REGEX YEAR_REGEX_2,TIME MODIFIER TIME,time_range,4,5
now,RB,TIMELINE_REGEX,TIME,time_reference,4,5
twenties,NNS,DECADE_REGEX,TIME,time_reference,5,5
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,5
early 1960s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,5
"December 4 and 11 , 1959","NNP CD CC CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER NUMERAL MODIFIER TIME,time_reference,7,5
1902,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1968-70,JJ,YEAR_REGEX_1,TIME,time_reference,1,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1912-13,JJ,YEAR_REGEX_1,TIME,time_reference,1,6
1972-3,JJ,YEAR_REGEX_1,TIME,time_reference,1,6
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,6
Today,NN,TIMELINE_REGEX,TIME,time_reference,2,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1975,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1979,CD,YEAR_REGEX_1,TIME,time_reference,9,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,8
six days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,8
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1966,CD,YEAR_REGEX_1,TIME,time_reference,6,8
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,8
1998,CD,YEAR_REGEX_1,TIME,time_reference,7,8
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1983,CD,YEAR_REGEX_1,TIME,time_reference,2,9
now,RB,TIMELINE_REGEX,TIME,time_reference,2,9
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,12
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,12
1977–1984,CD,YEAR_REGEX_1,TIME,time_reference,4,12
2018,CD,YEAR_REGEX_1,TIME,time_reference,2,14
2003,CD,YEAR_REGEX_1,TIME,time_reference,3,14
currently,RB,TIMELINE_REGEX,TIME,time_reference,0,16
around 40 years,IN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,16
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,21
