time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"April 9 , 1888 – March 5 , 1974","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1888,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1906,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1914,CD,YEAR_REGEX_1,TIME,time_reference,0,2
Presents,NNP,TIMELINE_REGEX,TIME,time_reference,0,4
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,4
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,5
A few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,5
Easter Sunday,NNP NNP,HOLIDAY_REGEX WEEK_REGEX,TIME TIME,time_reference,1,5
"April 9 , 1939","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,5
the late 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,6
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,7
35 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,7
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,7
"December 4 , 1971","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,8
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,8
each year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,8
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,14
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,15
