time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 6 , 1941","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1960–64,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1965–6,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1966 to 1968,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,2
1970,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1979,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1989,CD,YEAR_REGEX_1,TIME,time_reference,8,2
2020,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1966 and 1970,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,14,2
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,4
the decades,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,5
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,6
the end of the 1960s,DT NN IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,1,6
"1983 , 1984","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,2,6
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1988,CD,YEAR_REGEX_1,TIME,time_reference,5,6
of nearly two decades,IN RB CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,5,6
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1966-1967/1970,JJ,YEAR_REGEX_1,TIME,time_reference,0,10
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,13
51 minutes,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,13
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,15
60 mins,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,15
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,16
60 minutes,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,16
1969–70,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1968–69,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1967–1970,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,21
