time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 7 , 1908 – April 17 , 1967","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1924,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1927,CD,YEAR_REGEX_1,TIME,time_reference,2,3
the late 1930s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,3
1929,CD,YEAR_REGEX_1,TIME,time_reference,5,3
1932,CD,YEAR_REGEX_1,TIME,time_reference,5,3
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,3
late 1931,JJ NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,3
1933,CD,YEAR_REGEX_1,TIME,time_reference,8,3
1934,CD,YEAR_REGEX_1,TIME,time_reference,8,3
1934 to 1937,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,9,3
three more years,CD JJR NNS,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,9,3
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1933,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1935,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1935,CD,YEAR_REGEX_1,TIME,time_reference,1,4
late 1937,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,4
1940 and two,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1,TIME MODIFIER NUMERAL,time_range,3,4
1941,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1944,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1946,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1947,CD,YEAR_REGEX_1,TIME,time_reference,4,4
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,5
December 1957,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,6
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1954,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,6
late 1966,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,8
six weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,8
"April 17 , 1967","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,8
May,NNP,MONTH_REGEX,TIME,time_reference,5,8
"June 25 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,9
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1929–1933,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,22
