time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1982 to 1990,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,8,6
1990,CD,YEAR_REGEX_1,TIME,time_reference,8,6
Start the Week,NNP DT NNP,PREFIX_REGEX_2 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,9,6
1988 to 1998,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,9,6
1998,CD,YEAR_REGEX_1,TIME,time_reference,9,6
March 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,6
2012,CD,YEAR_REGEX_1,TIME,time_reference,11,6
December 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,12,6
1869,CD,YEAR_REGEX_1,TIME,time_reference,12,6
June 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,13,6
February 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,15,6
May Day 2013,NNP NNP CD,MONTH_REGEX TIME_UNIT_REGEX YEAR_REGEX_1,TIME TIME TIME,time_reference,16,6
2015,CD,YEAR_REGEX_1,TIME,time_reference,18,6
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1973,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1996 to 1998,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,10
The Sunday,DT NNP,PREFIX_REGEX_1 WEEK_REGEX,MODIFIER TIME,time_reference,4,10
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,12
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,12
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,12
2004,CD,YEAR_REGEX_1,TIME,time_reference,5,12
the 2002/3,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,12
August 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,12
September,NNP,MONTH_REGEX,TIME,time_reference,7,12
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,14
August 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,14
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,16
1998,CD,YEAR_REGEX_1,TIME,time_reference,3,16
1973,CD,YEAR_REGEX_1,TIME,time_reference,5,16
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,16
a 2004,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,5,16
June 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,16
now,RB,TIMELINE_REGEX,TIME,time_reference,7,16
1995,CD,YEAR_REGEX_1,TIME,time_reference,7,16
16 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,8,16
2018,CD,YEAR_REGEX_1,TIME,time_reference,9,16
April 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,16
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,11,16
18 July 2015,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,20,16
1915,CD,YEAR_REGEX_1,TIME,time_reference,25,16
August 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,26,16
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1990-96,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1985-90,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1999-2017,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,37
Sunday/John,NNP,WEEK_REGEX,TIME,time_reference,0,38
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,49
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,64
Autumn,NN,SEASON_REGEX,TIME,time_reference,0,65
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,76
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,77
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,77
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,87
Two Thousand Years,CD CD NNS,BASIC_NUMBER_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL NUMERAL TIME,,0,88
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,88
Two Thousand Years,CD CD NNS,BASIC_NUMBER_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL NUMERAL TIME,,0,89
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,89
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,90
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,91
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,92
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,93
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,94
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,95
Twenty Years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,96
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,96
A Christmas,DT NNP,INARTICLE_REGEX HOLIDAY_REGEX,MODIFIER TIME,time_reference,0,98
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,105
