time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"June 26 , 1942 – August 19 , 2019","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Samuel Lawrence Taylor (June 26, 1942 – August 19, 2019) was an American bass guitarist, best known for his work as a member of Canned Heat from 1967.",0,0,,6959923
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Samuel Lawrence Taylor (June 26, 1942 – August 19, 2019) was an American bass guitarist, best known for his work as a member of Canned Heat from 1967.",0,0,,6959923
1962–66,CD,YEAR_REGEX_1,TIME,time_reference,"Its personnel also included Elliot Ingber, a future member of Frank Zappa's Mothers of Invention, Fraternity of Man and Captain Beefheart's The Magic Band; Bruce Johnston, half of the Bruce and Terry duo with Terry Melcher from 1962–66 and longtime ""sixth"" member of The Beach Boys, for a time brother Mel Taylor, and guitarist-songwriter-bandleader Derry Weaver, who would record and perform in several capacities during the early 1960s.",3,2,== Life and career ==,6959923
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Its personnel also included Elliot Ingber, a future member of Frank Zappa's Mothers of Invention, Fraternity of Man and Captain Beefheart's The Magic Band; Bruce Johnston, half of the Bruce and Terry duo with Terry Melcher from 1962–66 and longtime ""sixth"" member of The Beach Boys, for a time brother Mel Taylor, and guitarist-songwriter-bandleader Derry Weaver, who would record and perform in several capacities during the early 1960s.",3,2,== Life and career ==,6959923
1967 to 1970,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Taylor played with Canned Heat from 1967 to 1970, and appeared with them at various festivals including the Monterey International Pop Festival and Woodstock",0,3,== Life and career ==,6959923
1969,CD,YEAR_REGEX_1,TIME,time_reference,"In 1969, due to a dispute with Taylor, Henry Vestine left the band.",3,4,== Life and career ==,6959923
1970,CD,YEAR_REGEX_1,TIME,time_reference,"In 1970, when John Mayall moved to Los Angeles, Taylor and Mandel quit Canned Heat to join him in the Bluesbreakers.",5,4,== Life and career ==,6959923
1974,CD,YEAR_REGEX_1,TIME,time_reference,"In 1974, Taylor became part of The Hollywood Fats Band led by Mike ""Hollywood Fats"" Mann.",0,5,== Life and career ==,6959923
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,The pair joined Canned Heat for a King Biscuit Flower Hour concert in 1979.,1,5,== Life and career ==,6959923
1979,CD,YEAR_REGEX_1,TIME,time_reference,The pair joined Canned Heat for a King Biscuit Flower Hour concert in 1979.,1,5,== Life and career ==,6959923
1988,CD,YEAR_REGEX_1,TIME,time_reference,"Taylor recorded Reheated in 1988, again with Canned Heat.",2,5,== Life and career ==,6959923
1999,CD,YEAR_REGEX_1,TIME,time_reference,He toured and recorded with his former band a few more times until 1999.,3,5,== Life and career ==,6959923
2007,CD,YEAR_REGEX_1,TIME,time_reference,"In 2007, Taylor and Harvey Mandel reunited with Fito de la Parra and the rest of the current Canned Heat line-up to perform certain shows.",4,5,== Life and career ==,6959923
2009 to 2013,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,The three members of Canned Heat's Woodstock line-up toured extensively from 2009 to 2013.,6,5,== Life and career ==,6959923
winter 2013,NN CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"He was also featured in a concert DVD released in winter 2013, from the album Time Brings About A Change by Floyd Dixon.",2,6,== Life and career ==,6959923
1 and 2 June 2006,CD CC CD NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER NUMERAL TIME TIME,time_range,"This concert features three elder piano players – Dixon, Pinetop Perkins and Henry Gray — and was filmed at the Rhythm Room in Phoenix, Arizona on 1 and 2 June 2006.",3,6,== Life and career ==,6959923
2014,CD,YEAR_REGEX_1,TIME,time_reference,"In 2014, Taylor was nominated for a Blues Music Award in the 'Best Instrumentalist – Bass' category.",1,7,== Life and career ==,6959923
19 August 2019,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Larry Taylor died on 19 August 2019 at the age of 77 from cancer.,2,7,== Life and career ==,6959923
1966,CD,YEAR_REGEX_1,TIME,time_reference,The Monkees (1966),0,10,== Discography ==,6959923
1967,CD,YEAR_REGEX_1,TIME,time_reference,More of the Monkees (1967),0,11,== Discography ==,6959923
Present,NNP,TIMELINE_REGEX,TIME,time_reference,The Monkees Present (1969),0,12,== Discography ==,6959923
1969,CD,YEAR_REGEX_1,TIME,time_reference,The Monkees Present (1969),0,12,== Discography ==,6959923
1969,CD,YEAR_REGEX_1,TIME,time_reference,Instant Replay (1969),0,13,== Discography ==,6959923
1970,CD,YEAR_REGEX_1,TIME,time_reference,Changes (1970),0,14,== Discography ==,6959923
1991,CD,YEAR_REGEX_1,TIME,time_reference,Listen to the Band (1991),0,15,== Discography ==,6959923
1995,CD,YEAR_REGEX_1,TIME,time_reference,Greatest Hits (1995),0,16,== Discography ==,6959923
1996,CD,YEAR_REGEX_1,TIME,time_reference,"Missing Links, Vol. 3 (1996)",0,17,== Discography ==,6959923
1998,CD,YEAR_REGEX_1,TIME,time_reference,Anthology (1998),0,18,== Discography ==,6959923
2001,CD,YEAR_REGEX_1,TIME,time_reference,Music Box (2001)With Canned Heat,0,19,== Discography ==,6959923
1967,CD,YEAR_REGEX_1,TIME,time_reference,Canned Heat (1967),0,20,== Discography ==,6959923
1968,CD,YEAR_REGEX_1,TIME,time_reference,Boogie with Canned Heat (1968),0,21,== Discography ==,6959923
1968,CD,YEAR_REGEX_1,TIME,time_reference,Living the Blues (1968),0,22,== Discography ==,6959923
1969,CD,YEAR_REGEX_1,TIME,time_reference,Hallelujah (1969),0,23,== Discography ==,6959923
Future,NN,TIMELINE_REGEX,TIME,time_reference,Future Blues (1970),0,24,== Discography ==,6959923
1970,CD,YEAR_REGEX_1,TIME,time_reference,Future Blues (1970),0,24,== Discography ==,6959923
1987,CD,YEAR_REGEX_1,TIME,time_reference,Boogie Up the Country (1987),0,25,== Discography ==,6959923
1988,CD,YEAR_REGEX_1,TIME,time_reference,Reheated (1988),0,26,== Discography ==,6959923
1994,CD,YEAR_REGEX_1,TIME,time_reference,Internal Combustion (1994),0,27,== Discography ==,6959923
1994,CD,YEAR_REGEX_1,TIME,time_reference,Burnin'  (1994),0,28,== Discography ==,6959923
1996,CD,YEAR_REGEX_1,TIME,time_reference,Canned Heat Blues Band (1996),0,29,== Discography ==,6959923
1996,CD,YEAR_REGEX_1,TIME,time_reference,Gamblin' Woman (1996),0,30,== Discography ==,6959923
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,King Biscuit Flower Hour: Canned Heat in Concert (1996),0,31,== Discography ==,6959923
1996,CD,YEAR_REGEX_1,TIME,time_reference,King Biscuit Flower Hour: Canned Heat in Concert (1996),0,31,== Discography ==,6959923
1997,CD,YEAR_REGEX_1,TIME,time_reference,Ties That Bind (1997),0,32,== Discography ==,6959923
2000,CD,YEAR_REGEX_1,TIME,time_reference,Boogie 2000 (1999),0,33,== Discography ==,6959923
1999,CD,YEAR_REGEX_1,TIME,time_reference,Boogie 2000 (1999),0,33,== Discography ==,6959923
2000,CD,YEAR_REGEX_1,TIME,time_reference,Turning Up the Heat (2000),0,34,== Discography ==,6959923
1969,CD,YEAR_REGEX_1,TIME,time_reference,Live at the Kaleidoscope 1969 (2000),0,35,== Discography ==,6959923
2000,CD,YEAR_REGEX_1,TIME,time_reference,Live at the Kaleidoscope 1969 (2000),0,35,== Discography ==,6959923
2001,CD,YEAR_REGEX_1,TIME,time_reference,Far Out (2001),0,36,== Discography ==,6959923
2002,CD,YEAR_REGEX_1,TIME,time_reference,Big Road Blues (2002),0,37,== Discography ==,6959923
2003,CD,YEAR_REGEX_1,TIME,time_reference,Friends in the Can (2003),0,38,== Discography ==,6959923
'70,POS,YEAR_REGEX_2,TIME,,Canned Heat '70 Concert Live in Europe (2004),0,39,== Discography ==,6959923
2004,CD,YEAR_REGEX_1,TIME,time_reference,Canned Heat '70 Concert Live in Europe (2004),0,39,== Discography ==,6959923
2005,CD,YEAR_REGEX_1,TIME,time_reference,Dimples (2005),0,40,== Discography ==,6959923
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Canned, Labeled & Shelved (2006)",0,41,== Discography ==,6959923
1967–1996,CD,YEAR_REGEX_1,TIME,time_reference,Instrumentals 1967–1996 (2006),0,42,== Discography ==,6959923
2006,CD,YEAR_REGEX_1,TIME,time_reference,Instrumentals 1967–1996 (2006),0,42,== Discography ==,6959923
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,Christmas Album (2007),0,43,== Discography ==,6959923
2007,CD,YEAR_REGEX_1,TIME,time_reference,Christmas Album (2007),0,43,== Discography ==,6959923
2012,CD,YEAR_REGEX_1,TIME,time_reference,Revolution Limited Edition Cd (2012),0,44,== Discography ==,6959923
2015,CD,YEAR_REGEX_1,TIME,time_reference,Songs From The Road (2015)With John Mayall,0,45,== Discography ==,6959923
1969,CD,YEAR_REGEX_1,TIME,time_reference,Empty Rooms (1969),0,46,== Discography ==,6959923
1970,CD,YEAR_REGEX_1,TIME,time_reference,USA Union (1970),0,47,== Discography ==,6959923
1971,CD,YEAR_REGEX_1,TIME,time_reference,Back to the Roots (1971),0,48,== Discography ==,6959923
1971,CD,YEAR_REGEX_1,TIME,time_reference,Memories (1971),0,49,== Discography ==,6959923
1972,CD,YEAR_REGEX_1,TIME,time_reference,Jazz Blues Fusion (1972),0,50,== Discography ==,6959923
1973,CD,YEAR_REGEX_1,TIME,time_reference,Moving On (1973),0,51,== Discography ==,6959923
1974,CD,YEAR_REGEX_1,TIME,time_reference,Latest Edition (1974),0,52,== Discography ==,6959923
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,"New Year, New Band, New Company (1975)",0,53,== Discography ==,6959923
1975,CD,YEAR_REGEX_1,TIME,time_reference,"New Year, New Band, New Company (1975)",0,53,== Discography ==,6959923
1975,CD,YEAR_REGEX_1,TIME,time_reference,Notice to Appear (1975),0,54,== Discography ==,6959923
1976,CD,YEAR_REGEX_1,TIME,time_reference,Banquet in Blues (1976),0,55,== Discography ==,6959923
1977,CD,YEAR_REGEX_1,TIME,time_reference,Lots of People (1977),0,56,== Discography ==,6959923
1988,CD,YEAR_REGEX_1,TIME,time_reference,Archives to Eighties (1988),0,57,== Discography ==,6959923
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,Rock the Blues Tonight (1999)With Harvey Mandel,0,58,== Discography ==,6959923
1999,CD,YEAR_REGEX_1,TIME,time_reference,Rock the Blues Tonight (1999)With Harvey Mandel,0,58,== Discography ==,6959923
1970,CD,YEAR_REGEX_1,TIME,time_reference,Games Guitars Play (1970),0,59,== Discography ==,6959923
1971,CD,YEAR_REGEX_1,TIME,time_reference,Baby Batter (1971),0,60,== Discography ==,6959923
1971,CD,YEAR_REGEX_1,TIME,time_reference,Electronic Progress (1971),0,61,== Discography ==,6959923
1972,CD,YEAR_REGEX_1,TIME,time_reference,Snake (1972),0,62,== Discography ==,6959923
Years,NNP,TIME_UNIT_REGEX,TIME,time_reference,Mercury Years (1995)With Tom Waits,0,63,== Discography ==,6959923
1995,CD,YEAR_REGEX_1,TIME,time_reference,Mercury Years (1995)With Tom Waits,0,63,== Discography ==,6959923
1980,CD,YEAR_REGEX_1,TIME,time_reference,Heartattack and Vine (1980),0,64,== Discography ==,6959923
1983,CD,YEAR_REGEX_1,TIME,time_reference,Swordfishtrombones (1983),0,65,== Discography ==,6959923
1985,CD,YEAR_REGEX_1,TIME,time_reference,Rain Dogs (1985),0,66,== Discography ==,6959923
Years,NNP,TIME_UNIT_REGEX,TIME,time_reference,Franks Wild Years (1987),0,67,== Discography ==,6959923
1987,CD,YEAR_REGEX_1,TIME,time_reference,Franks Wild Years (1987),0,67,== Discography ==,6959923
1992,CD,YEAR_REGEX_1,TIME,time_reference,Bone Machine (1992),0,68,== Discography ==,6959923
1999,CD,YEAR_REGEX_1,TIME,time_reference,Mule Variations (1999) Gold Record Award,0,69,== Discography ==,6959923
2002,CD,YEAR_REGEX_1,TIME,time_reference,Alice (2002),0,70,== Discography ==,6959923
2002,CD,YEAR_REGEX_1,TIME,time_reference,Blood Money (2002),0,71,== Discography ==,6959923
2004,CD,YEAR_REGEX_1,TIME,time_reference,Real Gone (2004),0,72,== Discography ==,6959923
2011,CD,YEAR_REGEX_1,TIME,time_reference,Bad as Me (2011)With others,0,73,== Discography ==,6959923
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Test Patterns (Boyce & Hart, 1967)",0,74,== Discography ==,6959923
1969,CD,YEAR_REGEX_1,TIME,time_reference,"Slim's Got His Thing Goin' On' (Sunnyland Slim, 1969)",0,75,== Discography ==,6959923
1971,CD,YEAR_REGEX_1,TIME,time_reference,"Fiddler on the Rock (Don ""Sugarcane"" Harris, 1971)",0,76,== Discography ==,6959923
1971,CD,YEAR_REGEX_1,TIME,time_reference,"Lost Session (Albert King, 1971)",0,77,== Discography ==,6959923
1971,CD,YEAR_REGEX_1,TIME,time_reference,"Mudlark (Leo Kottke, 1971)",0,78,== Discography ==,6959923
1972,CD,YEAR_REGEX_1,TIME,time_reference,"Rock And Roll Forever (The Ventures, 1972)",0,79,== Discography ==,6959923
1972,CD,YEAR_REGEX_1,TIME,time_reference,"The Devil's Harmonica (Shakey Jake Harris, 1972)",0,80,== Discography ==,6959923
1974,CD,YEAR_REGEX_1,TIME,time_reference,"Cup Full of Dreams (Don ""Sugarcane"" Harris, 1974)",0,81,== Discography ==,6959923
1976,CD,YEAR_REGEX_1,TIME,time_reference,"Summit Meeting (Free Creek, 1976)",0,82,== Discography ==,6959923
1978,CD,YEAR_REGEX_1,TIME,time_reference,"I'm a Southern Man (Louis Myers, 1978)",0,83,== Discography ==,6959923
1979,CD,YEAR_REGEX_1,TIME,time_reference,"Hollywood Fats Band (Mike „Hollywood Fats“ Mann, 1979)",0,84,== Discography ==,6959923
1979,CD,YEAR_REGEX_1,TIME,time_reference,"Rock This House (Mike „Hollywood Fats“ Mann, 1979)",0,85,== Discography ==,6959923
Previously,NNP,TIMELINE_REGEX,TIME,time_reference,"Anthology Previously Unreleased Material (The Grandmothers, 1980)",0,86,== Discography ==,6959923
1980,CD,YEAR_REGEX_1,TIME,time_reference,"Anthology Previously Unreleased Material (The Grandmothers, 1980)",0,86,== Discography ==,6959923
1980,CD,YEAR_REGEX_1,TIME,time_reference,"Rock Therapy (Colin Winski, 1980)",0,87,== Discography ==,6959923
1981,CD,YEAR_REGEX_1,TIME,time_reference,"The Other Side of Town (Chuck E. Weiss, 1981)",0,88,== Discography ==,6959923
1985,CD,YEAR_REGEX_1,TIME,time_reference,"Hard Line (The Blasters, 1985)",0,89,== Discography ==,6959923
1986,CD,YEAR_REGEX_1,TIME,time_reference,"Harpburn (Rod Piazza, 1986)",0,90,== Discography ==,6959923
1987,CD,YEAR_REGEX_1,TIME,time_reference,"Best (Leo Kottke, 1987)",0,91,== Discography ==,6959923
1988,CD,YEAR_REGEX_1,TIME,time_reference,"Kristen Vigard (Kristen Vigard, 1988)",0,92,== Discography ==,6959923
1989,CD,YEAR_REGEX_1,TIME,time_reference,"The Healer (John Lee Hooker, 1989)",0,93,== Discography ==,6959923
1989,CD,YEAR_REGEX_1,TIME,time_reference,"Keith Levene's Violent Opposition (Keith Levene, 1989)",0,94,== Discography ==,6959923
1991,CD,YEAR_REGEX_1,TIME,time_reference,"Mr. Lucky (John Lee Hooker, 1991)",0,95,== Discography ==,6959923
1992,CD,YEAR_REGEX_1,TIME,time_reference,"If You Want It (John Hammond, Jr., 1992)",1,96,== Discography ==,6959923
1992,CD,YEAR_REGEX_1,TIME,time_reference,"Trespass (Ry Cooder, 1992)",0,97,== Discography ==,6959923
1992,CD,YEAR_REGEX_1,TIME,time_reference,"In My Time (Charlie Musselwhite, 1992)",0,98,== Discography ==,6959923
1993,CD,YEAR_REGEX_1,TIME,time_reference,"Mother of an Anthology (The Grandmothers, 1993)",0,99,== Discography ==,6959923
1994,CD,YEAR_REGEX_1,TIME,time_reference,"That's Life (Kim Wilson, 1994)",0,100,== Discography ==,6959923
1994,CD,YEAR_REGEX_1,TIME,time_reference,"My New Orleans Soul (Ronnie Barron, 1994)",0,101,== Discography ==,6959923
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Long Overdue (Junior Watson, 1994)",0,102,== Discography ==,6959923
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Trouble No More (John Hammond, Jr., 1994)",0,103,== Discography ==,6959923
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Martinis & Bikinis (Sam Phillips, 1994)",0,104,== Discography ==,6959923
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Blues for Thought (Terry Evans, 1994)",0,105,== Discography ==,6959923
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Closer to You (J. J. Cale, 1994)",0,106,== Discography ==,6959923
1994,CD,YEAR_REGEX_1,TIME,time_reference,"To Love (Randy Resnick, 1994)",0,107,== Discography ==,6959923
1995,CD,YEAR_REGEX_1,TIME,time_reference,"Working Girl Blues (Phillip Walker, 1995)",0,108,== Discography ==,6959923
1995,CD,YEAR_REGEX_1,TIME,time_reference,"88th Street Blues (Smokey Wilson, 1995)",0,109,== Discography ==,6959923
1996,CD,YEAR_REGEX_1,TIME,time_reference,"Adventures at Catfish Pond (Bob „Catfish“ Hodge, 1996)",0,110,== Discography ==,6959923
1997,CD,YEAR_REGEX_1,TIME,time_reference,"Rough News (Charlie Musselwhite, 1997)",0,111,== Discography ==,6959923
