time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
15 July 1941 – 21 September 2010,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1979 and 1981,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1963,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1992,CD,YEAR_REGEX_1,TIME,time_reference,5,4
21 September 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,5
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1976 – first,CD NN RB,YEAR_REGEX_1 LINKAGE_REGEX ORDINAL_REGEX_1,TIME MODIFIER NUMERAL,,0,8
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,17
The Fall,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,18
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,39
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,0,40
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,46
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,48
"1974 , 2004","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,49
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1997–1998,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,65
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,72
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,73
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,79
This Endris Night,DT NNP NNP,PREFIX_REGEX_1 PREFIX_REGEX_2 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,80
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,80
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,81
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,95
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,96
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,102
"1967 , 1969","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,103
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,120
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,123
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,125
