time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 13 , 1939 – December 2 , 2011","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0
2001,CD,YEAR_REGEX_1,TIME,time_reference,2,0
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,3
the 1940,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,3
the early 1940s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,3
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,5,3
1966 to 1968,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,4
these years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2003,CD,YEAR_REGEX_1,TIME,time_reference,2,7
the 1972,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,7
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,8
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,8
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,10
spring 2001,NN CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,10
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,10
the 2003,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,10
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,11
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,12
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,12
late 2007,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,12
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,4,12
2008,CD,YEAR_REGEX_1,TIME,time_reference,4,12
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,13
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,13
"December 2 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,14
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,23
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,27
