time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 9 , 1938 – March 11 , 2020","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1956,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1961,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1963,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1940s and 1950s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,5
"May 2 , 1954","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,6
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,3,6
of 1957,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,6
1952 to 1956,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,6
1956–57,CD,YEAR_REGEX_1,TIME,time_reference,5,6
the summers,DT NNS,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,6,6
of 1955 and 1956,IN CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,6,6
the summer months,DT NN NNS,PREFIX_REGEX_1 SEASON_REGEX TIME_UNIT_REGEX,MODIFIER TIME TIME,time_reference,6,6
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,6
1960s,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,8
of the '60s,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER MODIFIER TIME,time_reference,3,8
the 1970,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,8
1964,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1969,CD,YEAR_REGEX_1,TIME,time_reference,4,8
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,8
1968–71,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1969–71,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1970,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1971,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,9
The 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
1971 to 1979,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,10
this decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,10
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1978,CD,YEAR_REGEX_1,TIME,time_reference,5,10
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,10
1980s,CD,YEAR_REGEX_1,TIME,time_reference,0,12
The 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,13
of 1980,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,13
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1984 to 1989,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,13
of the 1980s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,13
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,14
1985,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,15
A Winter,NNP NNP,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,0,16
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,17
the start of the 21st century,DT NN IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,0,18
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,19
this decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,19
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,19
2008 and 2012,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,19
"January 28 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,19
"September 7 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,21
a fall,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,0,21
the next several months,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,1,21
falls,NNS,SEASON_REGEX,TIME,time_reference,1,21
"March 11 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,21
"May 30 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,21
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,23
1597,CD,YEAR_REGEX_1,TIME,time_reference,1,26
Around 1992,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,29
2019,CD,YEAR_REGEX_1,TIME,time_reference,8,29
Summer 2018,NNP CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,29
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,31
1971,CD,YEAR_REGEX_1,TIME,time_reference,4,31
today,NN,TIMELINE_REGEX,TIME,time_reference,0,32
a 1988,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,33
recently,RB,TIMELINE_REGEX,TIME,time_reference,4,33
a 2005,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,5,33
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,38
"March 11 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,40
a fall,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,2,40
September,NNP,MONTH_REGEX,TIME,time_reference,2,40
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,47
"June 9 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,48
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,49
