time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,35
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,36
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,36
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,37
these moments,DT NNS,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,2,37
Sunday,NNP,WEEK_REGEX,TIME,time_reference,3,37
25 November 2002,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,37
that a quarter,IN DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,39
of 1967,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,39
1982,CD,YEAR_REGEX_1,TIME,time_reference,2,39
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,39
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,42
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,43
1960–69,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,43
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,43
1985,CD,YEAR_REGEX_1,TIME,time_reference,8,43
three weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,8,43
a 1980,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,11,43
a 1986,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,44
2021,CD,YEAR_REGEX_1,TIME,time_reference,5,44
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,46
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,46
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,46
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,46
1980,CD,YEAR_REGEX_1,TIME,time_reference,8,46
the early years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,47
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,2,47
a 1972,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,48
2018,CD,YEAR_REGEX_1,TIME,time_reference,1,48
2019,CD,YEAR_REGEX_1,TIME,time_reference,2,48
a previously,DT RB,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,2,48
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,50
Now,RB,TIMELINE_REGEX,TIME,time_reference,2,50
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,50
1970,CD,YEAR_REGEX_1,TIME,time_reference,5,50
1939,CD,YEAR_REGEX_1,TIME,time_reference,6,50
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,52
A.D.,NNP,ERA_REGEX,TIME,time_reference,0,52
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,52
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,2,52
1981,CD,YEAR_REGEX_1,TIME,time_reference,3,52
The Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,1,53
1918 and 1993,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,55
2003,CD,YEAR_REGEX_1,TIME,time_reference,2,55
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,56
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,56
2014,CD,YEAR_REGEX_1,TIME,time_reference,4,56
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,60
the 1980,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,62
October 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,65
1917–1993,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,65
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,72
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,73
July 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,74
1956–1971,CD,YEAR_REGEX_1,TIME,time_reference,0,74
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,74
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,75
June 4,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,2,78
2012,CD,YEAR_REGEX_1,TIME,time_reference,2,78
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,87
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,88
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,89
14 May 2019.,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,92
14 May 2019,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,92
5 January 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,94
Spring 1973,NNP CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,101
Spring 1973,NN CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,101
