time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 8 , 1902 – July 17 , 1984","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 20th century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,0
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,0
12 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,2,2
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,2
1924,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1961,CD,YEAR_REGEX_1,TIME,time_reference,6,2
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,2
a 1982,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,9,2
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,10,2
1925,CD,YEAR_REGEX_1,TIME,time_reference,11,2
1984,CD,YEAR_REGEX_1,TIME,time_reference,12,2
1960,CD,YEAR_REGEX_1,TIME,time_reference,13,2
1998,CD,YEAR_REGEX_1,TIME,time_reference,13,2
their 2018,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,13,2
1977,CD,YEAR_REGEX_1,TIME,time_reference,14,2
1990,CD,YEAR_REGEX_1,TIME,time_reference,14,2
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,4
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1712,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1713,CD,YEAR_REGEX_1,TIME,time_reference,0,7
11587,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,10
the 1975,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,13
