time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
16 April 1934 – 4 January 2016,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,0
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,0
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1955,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1960s,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,4
October 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,4
28 July 1961,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,4
previously,RB,TIMELINE_REGEX,TIME,time_reference,5,4
1962,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,5
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,3,5
1966,CD,YEAR_REGEX_1,TIME,time_reference,5,5
1967,CD,YEAR_REGEX_1,TIME,time_reference,6,5
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,7
weeks,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,7
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,7
months,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,7
1941,CD,YEAR_REGEX_1,TIME,time_reference,2,7
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,7
August 1967,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,7
1967,CD,YEAR_REGEX_1,TIME,time_reference,5,7
1954,CD,YEAR_REGEX_1,TIME,time_reference,5,7
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,8,7
1971,CD,YEAR_REGEX_1,TIME,time_reference,11,7
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,9
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,9
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,9
late 1968,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,10
now,RB,TIMELINE_REGEX,TIME,time_reference,1,10
1974,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,11
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,12
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,12
1975,CD,YEAR_REGEX_1,TIME,time_reference,3,12
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,13
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,1,13
1978,CD,YEAR_REGEX_1,TIME,time_reference,4,13
Moment,NNP,TIMELINE_REGEX,TIME,time_reference,1,14
Moment,NNP,TIMELINE_REGEX,TIME,time_reference,1,14
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,15
25 March 1978,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,15
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,1,15
1979,CD,YEAR_REGEX_1,TIME,time_reference,2,15
1980,CD,YEAR_REGEX_1,TIME,time_reference,3,15
1981,CD,YEAR_REGEX_1,TIME,time_reference,4,15
1981,CD,YEAR_REGEX_1,TIME,time_reference,4,15
the 1997,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,15
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,16
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,17
of Saturday Night,IN NNP NNP,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,0,17
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,17
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,17
4 January 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,19
of the 1980,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,29
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,31
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,36
Moment,NN,TIMELINE_REGEX,TIME,time_reference,0,37
Moment,NN,TIMELINE_REGEX,TIME,time_reference,0,37
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,56
September 1995,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,57
