time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the now,DT RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,13,14
each year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,13,14
2002,CD,YEAR_REGEX_1,TIME,time_reference,15,14
1995,CD,YEAR_REGEX_1,TIME,time_reference,16,14
45 minutes,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,17,14
the Friday night,DT NNP NN,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,19,14
nearly 20 years,RB CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,19,14
11 May 2003,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,16
three weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,16
13 May,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,1,16
57 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,3,16
nine months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,18
Three months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,18
2004,CD,YEAR_REGEX_1,TIME,time_reference,3,18
2013,CD,YEAR_REGEX_1,TIME,time_reference,10,18
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1966The,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,34
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,41
305 AM,CD NNP,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,0,41
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,44
305 AM,CD NNP,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,0,45
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,49
