time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 2 , 1945","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,3,0
1972,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1979,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1981,CD,YEAR_REGEX_1,TIME,time_reference,5,0
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,2
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,3
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,6
the 1979,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
five consecutive weeks,CD JJ NNS,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,0,7
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,8
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,8
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,9
the 1980,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,9
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,11
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,11
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,11
the 1989-1992,DT JJ,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,11
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,12
"October 14 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,13
nearly 25 years,RB CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,13
the fall,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,13
of 2009,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,13
"May 31 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,14
"October 9 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,15
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,15
"June 14 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,16
of the 1990,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,17
1989–1990,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1999,CD,YEAR_REGEX_1,TIME,time_reference,1,20
the 2012,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,20
October 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,21
a 2017,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,21
March 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,23
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,23
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,23
December 2002,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,23
2004,CD,YEAR_REGEX_1,TIME,time_reference,4,23
2010,CD,YEAR_REGEX_1,TIME,time_reference,4,23
