time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 21 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1983,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,2
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,6
the 1983,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,6
the 1986,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,6
a 1986,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,6,6
1991,CD,YEAR_REGEX_1,TIME,time_reference,8,6
1993,CD,YEAR_REGEX_1,TIME,time_reference,9,6
1999,CD,YEAR_REGEX_1,TIME,time_reference,10,6
two months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,11,6
2005,CD,YEAR_REGEX_1,TIME,time_reference,12,6
2008,CD,YEAR_REGEX_1,TIME,time_reference,13,6
"August 1 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,15,6
"February 20 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,15,6
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1999,CD,YEAR_REGEX_1,TIME,time_reference,1,8
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,8
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,8
the 2011,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,10
the end of the 2019–2020,DT NN IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,2,10
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1947-2011,CD,YEAR_REGEX_1,TIME,time_reference,0,36
October 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,38
