time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 10 , 1938","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1974,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
now,RB,TIMELINE_REGEX,TIME,time_reference,0,6
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1958,CD,YEAR_REGEX_1,TIME,time_reference,4,6
Evening,NNP,DAY_TIME_REGEX,TIME,time_reference,5,6
1959,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1960,CD,YEAR_REGEX_1,TIME,time_reference,7,6
1963,CD,YEAR_REGEX_1,TIME,time_reference,8,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,5,8
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1969,CD,YEAR_REGEX_1,TIME,time_reference,3,9
now,RB,TIMELINE_REGEX,TIME,time_reference,3,9
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,14
1972 to 1973,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,14
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,14
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,7,14
2011,CD,YEAR_REGEX_1,TIME,time_reference,8,14
April 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,14
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,17
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,17
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,23
2017,CD,YEAR_REGEX_1,TIME,time_reference,1,23
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,26
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,29
the now-widely,DT RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,1,29
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,29
2016,CD,YEAR_REGEX_1,TIME,time_reference,1,31
"January 10 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,31
24 June 1961,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,33
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,35
the 1980,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,35
1989,CD,YEAR_REGEX_1,TIME,time_reference,4,35
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,37
December,NNP,MONTH_REGEX,TIME,time_reference,1,37
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,37
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,39
now,RB,TIMELINE_REGEX,TIME,time_reference,2,39
1957,CD,YEAR_REGEX_1,TIME,time_reference,4,39
June 1957,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,39
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1980,CD,YEAR_REGEX_1,TIME,time_reference,2,43
1990,CD,YEAR_REGEX_1,TIME,time_reference,3,43
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,44
1992,CD,YEAR_REGEX_1,TIME,time_reference,2,44
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,44
2003,CD,YEAR_REGEX_1,TIME,time_reference,4,44
2009,CD,YEAR_REGEX_1,TIME,time_reference,5,44
2012,CD,YEAR_REGEX_1,TIME,time_reference,7,44
