time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 8 , 1913 – August 30 , 1963","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the late 1930s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,0
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,0
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
the late 1920s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,2
early 1930s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,2
1933,CD,YEAR_REGEX_1,TIME,time_reference,2,2
the next couple of years,DT JJ NN IN NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,3,2
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,4
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,4
January 1940,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,4
January 1942,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,6
later that year,RBR WDT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,6
decade,NN,TIME_UNIT_REGEX,TIME,time_reference,1,6
three quarters,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,6
the 1945,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,6
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,4,6
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,4,6
of the Week,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,6
1946,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1945,CD,YEAR_REGEX_1,TIME,time_reference,6,6
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,6,6
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,6,6
1946,CD,YEAR_REGEX_1,TIME,time_reference,6,6
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,6,6
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,6,6
1949,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1953,CD,YEAR_REGEX_1,TIME,time_reference,9,6
May,NNP,MONTH_REGEX,TIME,time_reference,10,6
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,7
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,7
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,7
1961,CD,YEAR_REGEX_1,TIME,time_reference,2,7
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,9
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,9
June,NNP,MONTH_REGEX,TIME,time_reference,0,13
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,15
"August 30 , 1963","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,17
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,19
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,20
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,20
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,21
Night,RB,DAY_TIME_REGEX,TIME,time_reference,0,22
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,22
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1946–1952,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1944–1948,CD,YEAR_REGEX_1,TIME,time_reference,0,25
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,27
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2012-04-17,JJ,YEAR_REGEX_1,TIME,time_reference,1,36
