time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
18 March 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,6,8
3 October 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,6,8
now,RB,TIMELINE_REGEX,TIME,time_reference,0,9
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,9
now,RB,TIMELINE_REGEX,TIME,time_reference,2,9
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2039,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2383 601,CD CD,YEAR_REGEX_1 DIGIT_REGEX_1,TIME NUMERAL,,0,21
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,39
Christmas 1914,NN CD,HOLIDAY_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,40
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2008-2018,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2008-2018,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2020,CD,YEAR_REGEX_1,TIME,time_reference,1,50
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,54
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,55
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,61
One Night,CD NNP,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,0,62
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,74
Sunday,NNP,WEEK_REGEX,TIME,time_reference,0,75
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,89
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,90
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,91
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,92
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,93
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,94
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,101
