time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 13 , 1815 – October 1876","NNP CD , CD IN NNP CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME TIME,time_reference,0,0
the early 1840s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,1
1845,CD,YEAR_REGEX_1,TIME,time_reference,4,1
1843,CD,YEAR_REGEX_1,TIME,time_reference,0,2
"February 6 , 1843","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
April 1843,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,2
"April 21 , 1843","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,3
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,2,3
of 1844,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,3
April 24 to May 7,NNP CD TO NNP CD,MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL,time_reference,3,3
June,NNP,MONTH_REGEX,TIME,time_reference,4,3
the next few decades,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,0,4
now,RB,TIMELINE_REGEX,TIME,time_reference,0,4
the 1860s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,4
1868,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1859,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1888,CD,YEAR_REGEX_1,TIME,time_reference,5,4
"August 19 , 1856","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,4
October 1876,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,4
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,7
the Days,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,7
1839 – 1849,CD NN CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,2,7
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,10
