time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
5 January 1931,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
now,RB,TIMELINE_REGEX,TIME,time_reference,0,2
now,RB,TIMELINE_REGEX,TIME,time_reference,1,2
three years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,2
1949,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1952,CD,YEAR_REGEX_1,TIME,time_reference,6,3
a couple of years,DT NN IN NNS,INARTICLE_REGEX PREFIX_REGEX_2 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,7,3
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,15,3
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,17,3
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,20,3
1993,CD,YEAR_REGEX_1,TIME,time_reference,22,3
Daily,NNP,PERIOD_REGEX,TIME,time_reference,22,3
April 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,25,3
2009,CD,YEAR_REGEX_1,TIME,time_reference,27,3
few 20th century,JJ JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,5
recently,RB,TIMELINE_REGEX,TIME,time_reference,7,5
November 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,6
of 18 December 2008,IN CD NNP CD,PREFIX_REGEX_1 DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER NUMERAL TIME TIME,time_reference,0,6
20 February 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,6
21 January 1973,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,6
1983,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1993,CD,YEAR_REGEX_1,TIME,time_reference,2,6
