time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1 April,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,1,0
19 March,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,1,0
1917 – 2 December 1950,CD NN CD NNP CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER NUMERAL TIME TIME,time_range,1,0
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,0
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,0
of the 20th century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,6,0
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,3
June 1930,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,3
1932,CD,YEAR_REGEX_1,TIME,time_reference,6,3
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,3
the 1933,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
17 May 1935,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,5,5
three days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,5
September 1943,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,6
1947,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1948,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1947 and 1950,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,6
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,7
16 September 1950,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,8
fifteen years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,8
less than 3 months,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,3,8
1908-1982,JJ,YEAR_REGEX_1,TIME,time_reference,4,8
1935,CD,YEAR_REGEX_1,TIME,time_reference,5,10
the 1940–41,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,10
1949,CD,YEAR_REGEX_1,TIME,time_reference,6,10
23 February 1948,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,7,10
1949,CD,YEAR_REGEX_1,TIME,time_reference,7,10
May 1948,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,10
1981,CD,YEAR_REGEX_1,TIME,time_reference,9,10
1953,CD,YEAR_REGEX_1,TIME,time_reference,11,10
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,12
2017,CD,YEAR_REGEX_1,TIME,time_reference,2,12
1947,CD,YEAR_REGEX_1,TIME,time_reference,2,12
that November,IN NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,2,12
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1936,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,19
February 1937,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,31
14 January 1943,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,32
