time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 28 , 1945","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1968 and 1972,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,0
1993,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,0
Falls,NNP,SEASON_REGEX,TIME,time_reference,2,2
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,5,2
summer,NN,SEASON_REGEX,TIME,time_reference,9,2
near Winters,IN NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,9,2
1959,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,13,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,4
day,NN,TIME_UNIT_REGEX,TIME,time_reference,1,4
July 1967,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1968–1972,CD,YEAR_REGEX_1,TIME,time_reference,1,5
late 1967,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,6
January 1971,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,7
future,NN,TIMELINE_REGEX,TIME,time_reference,2,7
April 1972,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,7
the 1971,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,7
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1972–1985,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,14
early 1974,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,14
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,15
of the 1985,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,15
