time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 30 , 1922 – July 22 , 2004","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1939,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1940,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,4
every night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,4
1943,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1943,CD,YEAR_REGEX_1,TIME,time_reference,6,4
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,7,4
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,4
early 2000s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,4
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1946,CD,YEAR_REGEX_1,TIME,time_reference,3,5
1952,CD,YEAR_REGEX_1,TIME,time_reference,4,5
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,6,5
1981,CD,YEAR_REGEX_1,TIME,time_reference,7,5
1983,CD,YEAR_REGEX_1,TIME,time_reference,8,5
1993,CD,YEAR_REGEX_1,TIME,time_reference,9,5
"July 16 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,10,5
"July 22 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,8
81 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,8
"October 5 , 1955","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,14
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,24
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,30
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,31
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,33
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,37
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,43
11433,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,44
11433,CD,YEAR_REGEX_1,TIME,time_reference,1,44
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,45
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,48
11434,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,49
