time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
22 June 1830 – 14 November 1915,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
22 June 1830,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
1852 to 1877,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,3
1862,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1878,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1904 to 1908,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,5
1921,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1909 and 1910,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,5
1915,CD,YEAR_REGEX_1,TIME,time_reference,2,5
14 November 1915,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,5
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,9
1910–1997,CD,YEAR_REGEX_1,TIME,time_reference,0,10
the early twentieth century,DT JJ JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,13
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,15
