time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
4 April 1785 – 20 January 1859,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1794 to 1797,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
1803 to 1806,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
1806,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1807,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1811,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1811,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1831,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1835,CD,YEAR_REGEX_1,TIME,time_reference,1,5
20 January 1859,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,5,5
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,7
of 1806 to 1808,IN CD TO CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,7
future,NN,TIMELINE_REGEX,TIME,time_reference,0,7
1808 to 1809,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,7
Winter,NNP,SEASON_REGEX,TIME,time_reference,3,7
1811,CD,YEAR_REGEX_1,TIME,time_reference,0,8
the 1831,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
1835,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1840,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1780–1806,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1843,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1844,CD,YEAR_REGEX_1,TIME,time_reference,0,15
Spring,NNP,SEASON_REGEX,TIME,time_reference,0,15
1848,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1849,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1840,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1832–1844,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1832–1844,CD,YEAR_REGEX_1,TIME,time_reference,2,19
2001,CD,YEAR_REGEX_1,TIME,time_reference,2,19
1847,CD,YEAR_REGEX_1,TIME,time_reference,0,21
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,21
1854,CD,YEAR_REGEX_1,TIME,time_reference,2,21
1813–1878,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1911,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,23
31 December 2001,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,23
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,24
