time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"September 11 , 1924 – January 8 , 2008","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Clyde Lovern Otis (September 11, 1924 – January 8, 2008), was an American songwriter and record producer, best known for his collaboration with singer Brook Benton, and for being one of the first African-American A&R executives at a major label.",0,0,,3848085
1956,CD,YEAR_REGEX_1,TIME,time_reference,"Otis' first success was Nat King Cole’s recording of his song ""That's All There Is to That"", which reached the Billboard Top 20 in 1956.",1,2,== Early career ==,3848085
1958,CD,YEAR_REGEX_1,TIME,time_reference,"On joining Mercury Records as director of A&R in 1958, Otis began writing and producing material for Brook Benton.",0,4,== A&R executive ==,3848085
Fall,NNP,SEASON_REGEX,TIME,time_reference,"Otis also produced a number of duets between Benton and Dinah Washington, among them ""Baby (You've Got What It Takes)"" and ""A Rockin' Good Way (To Mess Around and Fall in Love)""; he worked on Washington's solo efforts, as well, most notably the classic ""What a Difference a Day Makes"" and ""This Bitter Earth"".",0,5,== A&R executive ==,3848085
a Day,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Otis also produced a number of duets between Benton and Dinah Washington, among them ""Baby (You've Got What It Takes)"" and ""A Rockin' Good Way (To Mess Around and Fall in Love)""; he worked on Washington's solo efforts, as well, most notably the classic ""What a Difference a Day Makes"" and ""This Bitter Earth"".",0,5,== A&R executive ==,3848085
1962,CD,YEAR_REGEX_1,TIME,time_reference,In 1962 Otis produced 33 of Mercury's 51 chart hits.,1,6,== A&R executive ==,3848085
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the late 1970s, he collaborated again with Brook Benton on several albums for various labels.",3,8,== Clyde Otis Music Group ==,3848085
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Winner of a Grammy Award  in 1994 for producing Natalie Cole's ""Take a Look"", Otis was given a Pioneer Award by the Rhythm and Blues Foundation in 2000.",0,10,== Awards ==,3848085
2000,CD,YEAR_REGEX_1,TIME,time_reference,"Winner of a Grammy Award  in 1994 for producing Natalie Cole's ""Take a Look"", Otis was given a Pioneer Award by the Rhythm and Blues Foundation in 2000.",0,10,== Awards ==,3848085
40 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He lived in Englewood, New Jersey, for over 40 years, and died there on January 8, 2008.",0,12,== Personal life ==,3848085
"January 8 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"He lived in Englewood, New Jersey, for over 40 years, and died there on January 8, 2008.",0,12,== Personal life ==,3848085
