time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
3 September 1915 – 8 December 2014,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
now,RB,TIMELINE_REGEX,TIME,time_reference,0,2
1946 to 1982,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,4
1964 to 1985,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,4
1950 to 1990,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,5
1964 to 1985,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,5
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,5
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,5
2005,CD,YEAR_REGEX_1,TIME,time_reference,5,5
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,6
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,6
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,6
2001,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1966,CD,YEAR_REGEX_1,TIME,time_reference,3,6
2002,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1978,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1980,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1965,CD,YEAR_REGEX_1,TIME,time_reference,5,6
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,6
1991,CD,YEAR_REGEX_1,TIME,time_reference,6,6
2002,CD,YEAR_REGEX_1,TIME,time_reference,7,6
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,7,6
2005,CD,YEAR_REGEX_1,TIME,time_reference,7,6
8 December 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,9
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,17
the night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,18
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,22
1999,CD,YEAR_REGEX_1,TIME,time_reference,1,27
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,51
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,56
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1988,CD,YEAR_REGEX_1,TIME,time_reference,7,59
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,60
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,61
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,63
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,65
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,67
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,75
Fridays,NNP,WEEK_REGEX,TIME,time_reference,2,75
